created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-05-03 07:40:56.108,gateSolTURBO,gate,TURBO_USDT,5451.6,gate,closed,1,cex->dex,1,0.3,29.9074776,0.005486,30.45396,0.0056,0.55,832024649940,t-8BmYCdT1NVobS_DcXxLy4yb3Tvxc,,,5nNEa17e2edKprV383Zdg9zPtXNEffzjUSgPwgA3HxKewAqUCQwytNxYsuVyReaMAeGdxNso9WwFvHRpT3XcxR3o,sol,2025-05-03 07:41:13.316,2025-05-03 07:42:49.150,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 08:21:35.727,gateSolPOPCAT,gate,POPCAT_USDT,75.11,gate,closed,1,dex->cex,1,0.06,29.8193,0.397008,30.990386,0.4126,1.17,830976884104,t-LfSM0RsCY8a9es0VkyWYXUrYE_Pz,,,3DBR5iEaviThk8UfPSYGxYuJN7LSMwAduP1STNhhjH9Sk6YCeUvQFUJcEyKrFmacezuQFPgySfpqy5djpYhbEfFQ,sol,2025-05-01 08:21:53.756,2025-05-03 07:53:02.300,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 07:54:38.895,gateSolTURBO,gate,TURBO_USDT,5467.5,gate,closed,1,cex->dex,1,0.3,29.907225,0.00547,30.416882,0.005563,0.51,832028822423,t-ffuMcGw_PeFDjcSswkkAM5ihvAaP,,,54XcZFHv8hTKkkqGZZwKspH7fnPmm21qaff6nMfodWWBWPdbnQXVV5ZVQoMnYAcTZgtZRZMwyCSnyrbnzVGB56FG,sol,2025-05-03 07:54:52.718,2025-05-03 08:05:53.446,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 07:47:24.420,gateSolTURBO,gate,TURBO_USDT,5490.5,gate,closed,1,cex->dex,1,0.3,29.912244,0.005448,30.295966,0.0055,0.38,832026657896,t-Bj2mRkMOhRusrZYpmZ2Vpw_keRFh,,,3BMSzn9o8bzJtdBgqhuwzfCTAyQ9SCgpV4nQ5HNNEs3Wr2xjUstvivpfusJipBD2F9XJCuEas6AQBCZeoAQsWfBf,sol,2025-05-03 07:47:42.635,2025-05-03 08:09:07.488,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 07:51:27.078,gateSolTURBO,gate,TURBO_USDT,5488.5,gate,closed,1,cex->dex,1,0.3,29.9068365,0.005449,30.455038,0.0055,0.55,832027885023,t-atvWTqe2Qpqif0aeHle0G1EvZhej,,,35NeAGYgRuhMuyhMDtV8gHtL2qTEzmW1dcixrZE9tMz3C8y5w9VGrCQZfoDNdVrh72J7CZmZYrFL5fT7N14H5kuq,sol,2025-05-03 07:51:43.416,2025-05-03 08:09:07.498,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 07:52:01.744,gateSolTURBO,gate,TURBO_USDT,5489.0,gate,closed,1,cex->dex,1,0.3,29.904072,0.005448,30.387894,0.005536,0.48,832028054726,t-H_qj6PdTtVXhaLSeeDQJKAhSTr6F,,,Jk3NTJRa45Uo1EjVmNT9doh4aJTRqjmyB5NvqQzBKowzXYakUo9JZZSRkJ3pyjupM4iky3oDWbMedawuFaFvf2g,sol,2025-05-03 07:52:24.236,2025-05-03 08:09:07.509,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 07:51:06.514,gateSolTURBO,gate,TURBO_USDT,5493.5,gate,closed,1,cex->dex,1,0.3,29.906614,0.005444,30.548656,0.005561,0.64,832027777667,t-D4V9IOtsvQrfFyBvnwNYMZGuWRq5,,,4CqFURXNgUYEns9MfDJ7KphuVm7bpiYVdxKEcTDrXbpiQpGnTwXHARsBKKFNS8k97CNFo9w5b8K3RZDukvcZ7Rqq,sol,2025-05-03 07:51:19.551,2025-05-03 08:18:20.811,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 07:47:57.480,gateSolTURBO,gate,TURBO_USDT,5503.1,gate,closed,1,cex->dex,1,0.3,29.9038454,0.005434,30.341922,0.0055,0.44,832026819554,t-A5C9TQWl77ri_e983TghY_NJqU6H,,,vSo6kz9MLnoM4nFtjXSqqSAD3Rw8CB1MDgt9bGvmSVjRr1ZEZcvUpBzvDGWWbxjVFvYpHSp7mtVFFj5gYM4NS6g,sol,2025-05-03 07:48:13.136,2025-05-03 08:22:50.809,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 08:20:55.069,gateSolTURBO,gate,TURBO_USDT,5504.6,gate,closed,1,cex->dex,1,0.3,29.9119964,0.005434,30.331416,0.00551,0.42,832038122021,t-ZxwWx1Uf_5dVnHVDjOxzQG5z2Ei6,,,4eap7VwMfve2RAaEsbWxhXHYNHJmAE2CUX6mL1KfJ5QPPPtpXEWGdQekJUqkWBnrowZXLqSz1Zq3Wfa39MrxxTay,sol,2025-05-03 08:21:06.948,2025-05-03 08:22:50.819,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 20:16:59.129,gateSolTURBO,gate,TURBO_USDT,5393.3,gate,closed,1,cex->dex,1,0.06,29.015954,0.00538,30.077739,0.0056,1.06,831769275404,t-oy340ucNlq3J5OTCT4J5keJ4EcWn,,,5hGtxJ7DkM12ZNi8SA8255y6L1UGkn4nsxmxbLCeHcNpcFqLGicTZz2gKgCsicD1sPG9GEotBJ58UBtozax4C2pp,sol,2025-05-02 20:17:17.803,2025-05-03 08:40:55.198,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 20:17:27.012,gateSolTURBO,gate,TURBO_USDT,5386.5,gate,closed,1,cex->dex,1,0.06,29.000916,0.005384,30.411795,0.0056,1.41,831769465284,t-lu3rjlSgmqs0abc1LrKl9SqNgVFx,,,2UPLPDUqdeW7fEBUYdtNGu3Q76Xetm7HbCg75XfCAQ3hensev9aQPHmkwiEEst6wSqViJijXpSruBMP9XtHo3xV8,sol,2025-05-02 20:17:44.467,2025-05-03 08:40:55.208,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 20:17:56.760,gateSolTURBO,gate,TURBO_USDT,5389.4,gate,closed,1,cex->dex,1,0.06,29.0057508,0.005382,30.364069,0.005634,1.36,831769663131,t-ZpEKIojZsi6gn3CyfM2rOleeIlwS,,,Unb9pYCPLNnUuw9TraeQgfvqH8Nhh1oX3ExQHx3BkbxuNTFFUawJEUNMVDAcvgg19UY8Sa5rfTdF5dXBGvsviEF,sol,2025-05-02 20:18:12.310,2025-05-03 08:40:55.219,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 20:18:18.139,gateSolTURBO,gate,TURBO_USDT,5375.9,gate,closed,1,cex->dex,1,0.06,29.0083564,0.005396,30.201939,0.005618,1.19,831769790735,t-eXpCSxD2OteLc9WihyT7Ku1bFFex,,,3i8QmvwzUvVz5QXtP5UX4uVfKpg3yC1EbyoSFNNjzT71TBtnCWwT6ZV4oCqz9iFvhcbPUaz9J1VLRSRFoyw7mqrv,sol,2025-05-02 20:18:40.553,2025-05-03 08:40:55.230,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 20:18:45.087,gateSolTURBO,gate,TURBO_USDT,5365.8,gate,closed,1,cex->dex,1,0.06,29.0075148,0.005406,30.069682,0.0056,1.06,831769956988,t-OSEzT0QdAraOnATz1blpvN1vEtWo,,,4komQpXaXnpQvQjRyBeY2NDRpZstv9MuqSypciFtH544qnuDvKp8Dqk3yUshuvAuetDVa6MTKEMmLJp4J2xzc7qn,sol,2025-05-02 20:19:00.926,2025-05-03 08:40:55.241,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 20:20:16.082,gateSolTURBO,gate,TURBO_USDT,5374.9,gate,closed,1,cex->dex,1,0.06,29.0137102,0.005398,30.095373,0.005599,1.08,831770491229,t-mb9KsVoRqxxu1UvmMTdYOs5J3jr3,,,58KLBys5FB3g5NHrCjzYKJdAeiSHrDHjion7jdBEvaiq1wTM4nkSzRKJCBzWFPaoYCuMpPXqX9ErqUfdcKr1BSiH,sol,2025-05-02 20:20:35.625,2025-05-03 08:40:55.252,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 07:15:06.870,gatePOPCAT,gate,POPCAT_USDT,75.65,gate,closed,1,sell->buy,1,1.0,30.00279,0.3966,31.00137,0.4098,1.0,832016771579,t-rAZrPodl4_qyzZvoegkylgWi1S43,832028373174.0,t-EPKWBxcsG147M3DKe4c5jQi39vIf,,,2025-05-03 07:52:13.623,2025-05-03 08:40:49.504,,,,0
2025-05-03 07:49:45.949,gateSolPOPCAT,gate,POPCAT_USDT,74.39,gate,closed,1,cex->dex,1,0.06,29.0121,0.39,30.172553,0.4056,1.16,832027372972,t-CqdjjbIGO8RI8rFrIo1jaDXaTDdq,,,7dGMkuiTQBU49TLiEgeBZFSEfmkF9BcPNb5jtMA7scxkSYKPUQYV5G6R66ro3RmiUQibjrMgLxRP7sKrmZ5hUrf,sol,2025-05-03 07:50:02.163,2025-05-03 09:12:27.835,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 05:21:21.720,gateSolPOPCAT,gate,POPCAT_USDT,74.5,gate,closed,1,cex->dex,1,0.06,29.0103,0.3894,30.081609,0.40378,1.07,831983083205,t-bomYcyG9TYzpMnRMAnmE8TfeiEzs,,,2eRHDkqEh9RD2gerwNMejuD5WHWSWMhMpcmtGJw9T8QYcYe5oUnthrUm31XdCX2pUcLqvkHvNC9rdUAMPJHC5PQr,sol,2025-05-03 05:21:37.159,2025-05-03 09:16:32.655,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 07:59:04.651,gatePOPCAT,gate,POPCAT_USDT,73.35,gate,closed,1,buy->sell,1,1.0,28.995255,0.3953,29.992815,0.4089,1.0,832030091963,t-Z1rHtBIY_j8lakCU45QmxhpZSJV3,832045598633.0,t-fdq3ubzReAzg7bj31nDJAZWBJoMl,,,2025-05-03 08:41:20.147,2025-05-03 10:29:34.833,,,,0
2025-05-03 11:46:06.979,gateSolTURBO,gate,TURBO_USDT,5506.1,gate,closed,0,cex->dex,1,0.18,29.9752084,0.005444,30.40864,0.005523,0.43,832106072262,t-Pm78YfCTbPu6kShl1lI9mv7Mr0mP,,,2x6mjZywAbKb4bewYMThiyhfhPnXDm7M7jYV5qT1FgXoDoa8wTLrhftFiL1kH3LZPMm7cTS98uhyVNGjjwRqHu4J,sol,2025-05-03 11:46:24.763,2025-05-03 11:46:25.306,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 11:45:57.787,gateSolTURBO,gate,TURBO_USDT,5514.2,gate,closed,1,cex->dex,1,0.18,29.9917338,0.005439,30.542332,0.0055,0.55,832106020129,t-96DjYn7Hwx_T7OdhVYCuQ2qnVcuf,,,3CLjQBaaGU4bV3TnQ47CE6K884SL3c4uLmUuYaSiTEeTPqpvmF1qsg9tbELW9MLu4PbrAwufymKNjFtSbdFfqK4p,sol,2025-05-03 11:46:15.135,2025-05-03 11:46:54.865,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 11:46:29.269,gateSolTURBO,gate,TURBO_USDT,5513.2,gate,closed,0,cex->dex,1,0.18,29.9752684,0.005437,30.38659,0.0055,0.41,832106214191,t-9cYVUmNWJdAhT4jpTVuwFoKSr68C,,,25KXuvToK1H45ZFb1TipS2VMKZkBqtmu2tSi5mTssUgRP8PSAg2vZv6psywioLCHeVbab6R7WvP2rVmu823iA5Ve,sol,2025-05-03 11:46:44.469,2025-05-03 11:46:54.883,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 11:46:58.974,gateSolTURBO,gate,TURBO_USDT,5522.8,gate,closed,0,cex->dex,1,0.18,29.9943268,0.005431,30.355007,0.0055,0.36,832106387057,t-fzHET5DFwLbtDbyyh9CDQsMJopgS,,,4d8KGWbhFUtp7aXQz8V8u4mib7MqftBCZ1a43wndJZUBvEtjJrtet61xgKHh7513XAsBGfNx5VtMMN1hD61vaddX,sol,2025-05-03 11:47:16.242,2025-05-03 11:47:23.109,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 11:47:29.585,gateSolTURBO,gate,TURBO_USDT,5524.4,gate,closed,0,cex->dex,1,0.18,29.9809188,0.005427,30.284886,0.005482,0.3,832106552326,t-gBoEsIURSQdudOuW0_EcI4P379mr,,,62tfXf3vakXZ68SFFenbWfFLpbf87Ey9dNruNi88vwoBKNgp52dufJciWcM91hSgfb7ZerLjo9qsVoXVy6cHKJth,sol,2025-05-03 11:47:52.489,2025-05-03 11:47:53.773,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 11:47:59.090,gateSolTURBO,gate,TURBO_USDT,5528.9,gate,closed,0,cex->dex,1,0.18,29.9942825,0.005425,30.238949,0.0055,0.24,832106686507,t-tqfQnhAJcYhST9HQczHOpqGFaPAx,,,2jzho4GxVDFwpMkrVCNJM3viK9jDRt6jJju9Rdj3tg7rKNF8qxsMkxQTH64PysoPFj8333NuJa2PSgDM6qV5kbUk,sol,2025-05-03 11:48:16.919,2025-05-03 11:48:24.125,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 11:48:05.245,gatePOPCAT,gate,POPCAT_USDT,72.23,gate,closed,0,buy->sell,1,1.0,29.000345,0.4015,,,,832106720621,t-OW_9VXqdh46SIWxKBLaTMYE_s2nE,832118228715.0,t-2iu12j2RcozsinZBx0WR1421JKQW,,,2025-05-03 12:26:02.274,,,,,0
2025-05-03 08:55:28.218,gateSolTURBO,gate,TURBO_USDT,5574.7,gate,closed,1,cex->dex,1,0.3,29.9026908,0.005364,30.396467,0.0055,0.49,832050317170,t-GkBSpzprdR09kblLUR6pQtJoHD9V,,,5DXyv5JzHBHchtdM7fc3M1gxaRDBqPGAqkcPyE8kP9Gno4jUneNY83XLDsMcKXfobStiaJKLY1XAbiwjUDwbKZdv,sol,2025-05-03 08:55:42.880,2025-05-03 12:29:18.099,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 09:57:04.623,gatePOPCAT,gate,POPCAT_USDT,75.96,gate,closed,1,sell->buy,1,1.0,30.0042,0.395,31.006872,0.4082,1.0,832071499430,t-lHYCOtTbQHI7bfiuuJ_OiK4GAdik,832082464643.0,t-UPvvnsz6R4JVNIe3bDsNW4JQ5HSA,,,2025-05-03 10:29:25.676,2025-05-03 14:15:57.592,,,,0
2025-05-03 13:28:05.635,gatePOPCAT,gate,POPCAT_USDT,74.75,gate,closed,0,buy->sell,1,1.0,28.995525,0.3879,,,,832136027396,t-37mLE0vtS00iam_u6qSD8co282CS,832151117876.0,t-AB8_z8ZMUOGvyl7EGCgf_PPG46if,,,2025-05-03 14:17:42.491,,,,,0
2025-05-03 03:09:50.864,gateSolPOPCAT,gate,POPCAT_USDT,75.02,gate,closed,1,cex->dex,1,0.06,29.002732,0.3866,30.09051,0.4011,1.09,831940292120,t-9Y9F1rG93cbFlx0kyjnahrEVYegW,,,26ChY6eN7PzZ9xy6KFxRZwerMtJSHSi9LVu7TuCuQo7wtZGqNRzYZVwmNJdQcyEWCLKUXLpyu7zndsCeepRZhkVe,sol,2025-05-03 03:10:07.373,2025-05-03 14:17:43.326,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 08:41:39.972,gateSolPOPCAT,gate,POPCAT_USDT,75.98,gate,closed,1,cex->dex,1,0.06,29.009164,0.3818,29.969188,0.3944,0.96,832045445581,t-yLQ1PQqYjFjVoWS34RIGG53MifjD,,,UyhgHSTmW2XjUQNBmsRoCbyMBMizU46JacBiCJT1SPJqspeffrts2yxs4roBVCNpeHvEb6APXyVadPXgAuKUeQE,sol,2025-05-03 08:42:01.440,2025-05-03 14:18:18.012,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 18:36:28.307,gateSolTURBO,gate,TURBO_USDT,5454.0,gate,closed,1,cex->dex,1,0.06,29.020734,0.005321,30.089512,0.005517,1.07,831733218519,t-Tlrx0GkmLdWDPmNaW8Gi_Vstgzyz,,,5NNLWA2eRYWoEe7Td2FrjTPeFsFoGsDPW78TnXYNMNVwAQRiiAoBEhCWRYUnC9C2jBkFVQvave5zgocaUddR5Swb,sol,2025-05-02 18:36:53.291,2025-05-03 14:27:36.269,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 08:57:37.993,gateSolPOPCAT,gate,POPCAT_USDT,76.35,gate,closed,1,cex->dex,1,0.06,29.005365,0.3799,30.105592,0.39431,1.1,832051056139,t-GH88cnHw7NzcjjDbxnQzwtUKaXuG,,,5xsn5AGXG8ZXTAa4wRgpQv9jXVR98A6d3r2riTSgVTgKrKCrddoUsWUcLDcFnZVteUEYgMpEcoEXZkDobBTbt4pa,sol,2025-05-03 08:57:51.640,2025-05-03 14:32:11.158,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 01:08:08.410,gatePOPCAT,gate,POPCAT_USDT,79.06,gate,closed,1,sell->buy,1,1.0,30.011176,0.3796,31.007332,0.3922,1.0,831897524236,t-su3n_puFzv0jX8ZZH1bwMC62tAtY,831918045753.0,t-qbocwoR6iVJDv9kAwrjU480p_2_P,,,2025-05-03 02:04:31.807,2025-05-03 14:32:09.497,,,,0
2025-05-02 17:18:17.059,gateTURBO,gate,TURBO_USDT,5671.1,gate,closed,1,sell->buy,1,1.0,30.0057901,0.005291,31.0039037,0.005467,1.0,831706346290,t-uDd_trU3jM0SHXrhHPOmoyuWG0nR,831723957892.0,t-bZT59sNQhRaPY2ZLKKprLTWHoKIk,,,2025-05-02 18:10:30.036,2025-05-03 15:09:26.039,,,,0
2025-05-02 18:39:11.124,gateSolTURBO,gate,TURBO_USDT,5475.5,gate,closed,1,cex->dex,1,0.06,29.0037235,0.005297,30.090915,0.0055,1.09,831734280822,t-CHQNjy4PB2xpEUetax1HsBqBnBzt,,,4yHhNqRUSjAs1Et7frE23JfixcYigNXex9szW7Xzgy6YL1KfqpCPKGbR5wJgXCqpoZJhc1nFE1AJwWpyAGb3VY8V,sol,2025-05-02 18:39:32.213,2025-05-03 15:09:37.150,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 18:39:23.553,gateSolTURBO,gate,TURBO_USDT,5473.0,gate,closed,1,cex->dex,1,0.06,29.001427,0.005299,30.001983,0.005482,1.0,831734346535,t-bQjMSJ0AMEbQ5SMZCxjCzU4dSvUN,,,52g4ZZEtfzV61hLCK2FwroM5gbLn783CoRyX91MQLX1Nmf38QgFofatij8MCHaNeGYvimhfcCSo2NvfThLCDsVDq,sol,2025-05-02 18:39:36.326,2025-05-03 15:09:37.160,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 16:24:09.408,gateSolTURBO,gate,TURBO_USDT,5528.9,gate,closed,1,cex->dex,1,0.06,29.0156672,0.005248,33.234489,0.006011,4.22,831686746743,t-FPJ6S47dLuKjmpDjLk1LEmekvsUw,,,5wptPcoXQwTTa3yifHbFmbfKZk2iCkWeVsZU7SNVRPyvQtc2cmxrkWjkcBvTVpS6tMr4uhYUp3auweLt9UH6sC8B,sol,2025-05-02 16:24:24.072,2025-05-03 18:07:51.075,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 16:23:42.195,gateSolTURBO,gate,TURBO_USDT,5535.6,gate,closed,1,cex->dex,1,0.06,29.0120796,0.005241,33.364786,0.006,4.35,831686599633,t-ac74fGIM87DkyGvaWqHSmE_FNRIt,,,59AhNYJmrLc21R7Zy8BvNrwHJ6pfTEvCXvr2yMLqru2YpfbtERyWtZ2gw2hUc7iQRq6JgNi57wcWSSE3ps8ivmab,sol,2025-05-02 16:24:01.846,2025-05-03 18:08:51.059,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 16:24:29.811,gateSolTURBO,gate,TURBO_USDT,5541.2,gate,closed,1,cex->dex,1,0.06,29.008182,0.005235,33.220223,0.006,4.21,831686849277,t-_wKxeVRkA88XHbgvLfGouzTPyjK3,,,2kZKW4XaYrw2anrsodnkqPg5kHQm97BbRMbyXcuPtYiTE9WYa5eoeSTov94GhVgoczMoj8SVGm2gLABSNB5t5vKh,sol,2025-05-02 16:24:47.510,2025-05-03 18:11:19,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 16:22:09.495,gateSolTURBO,gate,TURBO_USDT,5561.7,gate,closed,1,cex->dex,1,0.06,29.032074,0.00522,33.445121,0.006,4.41,831686077653,t-_Iml68KFtFt9QWrEsvaCCtMbQYSp,,,41q3XS4BakFvxFnoYbB7jFMB2swCpi4cY9LLLPKKiEkCRnufpngJbumNwKbBNwHLrq3vWhg8ypZMVgZeFVpWiDts,sol,2025-05-02 16:22:29.424,2025-05-03 18:11:38.062,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 16:22:26.237,gateSolTURBO,gate,TURBO_USDT,5583.5,gate,closed,1,cex->dex,1,0.06,29.023033,0.005198,33.479795,0.005996,4.46,831686178842,t-gwE7lVXuUdjNWjpDlWQQ5T9VEyVF,,,5u3cnNAb1e3xse2Fdxzrc6TrDwszVYXYraSNvBZ8GHARY4nMLNfP5cwersDGoudsDkrL6UggSQBbFH4ZoXZ26VfV,sol,2025-05-02 16:23:09.508,2025-05-03 18:11:50.185,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 16:24:55.841,gateSolTURBO,gate,TURBO_USDT,5562.3,gate,closed,1,cex->dex,1,0.06,29.0185191,0.005217,33.262947,0.006,4.24,831686986396,t-5IQvWW1G2vXYNUXS9cYNs5kvk3pg,,,4RTc9DwrQcqmRVb6KswB8RSBvXBvpA7sQpwcyGqJmoQs8uN5pdDQxDSP9xhQH7pLYrTrdo7w9ahPLbHhjYQgJJLd,sol,2025-05-02 16:25:18.576,2025-05-03 18:11:38.071,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 16:27:39.918,gateSolTURBO,gate,TURBO_USDT,5574.1,gate,closed,1,cex->dex,1,0.06,29.0076164,0.005204,32.892133,0.0059,3.88,831688107280,t-mj3i1PdWvFeI5LueExDDlVNUG62u,,,27dXp8YQXz1jRc3k2NaQzSWb5FawxYmPy6Bt74H1XyBpjoJtLWJtwwmtHKz1giCHBT4CxjJiSR6WSwYEKrsAyyUt,sol,2025-05-02 16:28:04.767,2025-05-03 18:11:50.194,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 16:27:55.751,gateSolTURBO,gate,TURBO_USDT,5574.7,gate,closed,1,cex->dex,1,0.06,29.0163135,0.005205,32.788605,0.0059,3.77,831688206358,t-M09y5VhufwoCl3OshPA3FG_1LziF,,,bykcphbuCDVj2EcDEv7stBdWCzHiZAHznyCvjne2yV9xDZChNXDVwNR6avDhWyEb9B9s2E5GzWhQFELpcqUsrZh,sol,2025-05-02 16:28:29.041,2025-05-03 18:11:50.205,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
