created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-22 22:54:07.994,bitgetFARTCOIN,bitget,FARTCOINUSDT,27.47,bitget,filled,0,buy->sell,1,1.0,28.989091,1.0553,29.988999,1.0917,1.0,1298588942706876416,c158f48b-13ce-4b7a-a7e0-8fffa592ccf2,1.2985989930016522e+18,f732f5dd-3aee-4e02-9cc8-bc4d684f1a33,,,2025-04-22 23:33:34.319,2025-04-23 05:45:21.009,,,,0
2025-04-22 22:57:36.923,bitgetALCH,bitget,ALCHUSDT,179.44,bitget,filled,0,buy->sell,1,1.0,28.9992984,0.16161,29.9987792,0.16718,1.0,1298589815860305930,682ba279-ab64-4a65-afe2-ceec9ceb885b,1.29859333739375e+18,fe08b994-b73a-4ed1-a186-caa7a3860a18,,,2025-04-22 23:11:18.240,2025-04-23 01:55:50.160,,,,0
2025-04-23 01:34:42.385,bitgetHIPPO,bitget,HIPPOUSDT,13821.7,bitget,filled,0,sell->buy,1,1.0,30.0760192,0.002176,31.0711816,0.002248,1.0,1298629348979056640,65facfc5-7fda-43af-8b85-78226e129b1a,1.2986431958529556e+18,798adba1-1fcd-4818-b191-3d30fb1279cc,,,2025-04-23 02:29:24.255,2025-04-23 03:21:35.949,,,,0
2025-04-23 02:23:36.658,bitgetALCH,bitget,ALCHUSDT,181.94,bitget,filled,0,sell->buy,1,1.0,30.0128224,0.16496,31.0134924,0.17046,1.0,1298641654559481857,50af40c4-8d76-4c86-b8ef-4983f183ea36,1.2986454209060618e+18,c241e713-bd91-4779-a5b6-bb7e604d1691,,,2025-04-23 02:38:15.742,2025-04-26 02:54:44.417,,,,0
2025-04-23 02:38:35.547,bitgetALCH,bitget,ALCHUSDT,176.13,bitget,filled,0,sell->buy,1,1.0,29.9878938,0.17026,30.9883122,0.17594,1.0,1298645428921376782,e24176ea-81fa-4eaf-beb1-344085070577,1.2986562438881034e+18,084a2c68-2f50-4dcc-b067-1365d1b4dc09,,,2025-04-23 03:20:42.966,2025-04-25 13:33:08.046,,,,0
2025-04-23 03:21:35.779,bitgetALCH,bitget,ALCHUSDT,170.78,bitget,filled,0,sell->buy,1,1.0,30.0094616,0.17572,31.0102324,0.18158,1.0,1298656250976477193,932ccb57-1e14-450d-b3e1-cae99d378fef,1.298668069350744e+18,85c3a16f-2ba4-4c09-b778-17f9539bb76c,,,2025-04-23 04:08:06.267,2025-04-25 13:10:39.735,,,,0
2025-04-23 04:33:39.447,bitgetHIPPO,bitget,HIPPOUSDT,13876.04,bitget,filled,0,sell->buy,1,1.0,30.02775056,0.002164,31.02682544,0.002236,1.0,1298674375042211840,a1bc73cf-531f-4b0d-b715-0e827d1b6d06,1.2986837045374566e+18,b1efcae1-cc47-4fc5-9a85-6e27ff7e6a5b,,,2025-04-23 05:09:55.026,2025-04-23 07:44:10.185,,,,0
2025-04-23 04:51:08.199,bitgetFARTCOIN,bitget,FARTCOINUSDT,28.08,bitget,filled,0,sell->buy,1,1.0,30.009096,1.0687,31.008744,1.1043,1.0,1298678776901345285,38a4023b-9f02-4056-9eca-f58eadddbb89,1.2986928610134671e+18,701b9e0c-6256-446f-b451-27b2968f7782,,,2025-04-23 05:46:04.566,2025-04-24 05:32:03.546,,,,0
2025-04-23 04:57:28.728,bitgetUNI,bitget,UNIUSDT,5.3319,bitget,filled,0,sell->buy,1,1.0,30.0026013,5.627,31.0049985,5.815,1.0,1298680369260470272,21e3d030-b52a-4590-abc7-8acf33050532,1.298693713283457e+18,c5b4d6e5-0cd0-4636-b7c6-980d66d23160,,,2025-04-23 05:49:43.942,2025-04-27 21:06:02.878,,,,0
2025-04-23 05:01:09.279,bitgetPEPE,bitget,PEPEUSDT,3548196.0,bitget,filled,0,sell->buy,1,1.0,30.01773816,8.46e-06,31.01123304,8.74e-06,0.99,1298681302769934336,9a633721-790b-44ae-852c-431da698d3fe,1.2986936455370588e+18,70163a6c-3cb8-4209-8280-2ece4742f5d6,,,2025-04-23 05:49:27.479,2025-04-24 12:00:46.361,,,,0
2025-04-23 05:10:34.221,bitgetALCH,bitget,ALCHUSDT,165.67,bitget,filled,0,sell->buy,1,1.0,30.0061504,0.18112,31.0067972,0.18716,1.0,1298683665220050946,d4422354-5ac7-4f64-8d66-983fe771fe44,1.2986934867449037e+18,72c15763-0fac-4f82-aca8-dd6f23690de8,,,2025-04-23 05:49:18.493,2025-04-25 12:52:55.118,,,,0
2025-04-23 05:10:45.172,bitgetHIPPO,bitget,HIPPOUSDT,13380.91,bitget,filled,0,sell->buy,1,1.0,30.05352386,0.002246,31.05709211,0.002321,1.0,1298683711692939268,c9c2dfdc-61b6-4730-a613-9c7129c25087,1.2986879737559204e+18,847d7581-f83f-45a5-bb31-e205e10e06a6,,,2025-04-23 05:27:07.681,2025-04-23 07:10:18.476,,,,0
2025-04-23 05:27:43.213,bitgetHIPPO,bitget,HIPPOUSDT,12815.04,bitget,filled,0,sell->buy,1,1.0,30.14097408,0.002352,31.1405472,0.00243,1.0,1298687979955101696,0bb4bf8a-36e4-4d97-85bf-ee4de14e73da,1.2987020618358538e+18,98e573dd-a3da-44f1-ae9d-3e73d8cdabff,,,2025-04-23 06:22:46.901,2025-04-23 06:34:15.417,,,,0
2025-04-23 05:33:04.328,bitgetFARTCOIN,bitget,FARTCOINUSDT,83.25,bitget,filled,0,sell->buy,3,9.0,90.0099,1.0812,99.009225,1.1893,9.0,1298689328449003535,4290a438-8769-40d4-86c1-78de6eb03d5f,1.2986963802735985e+18,98c451f4-9076-46f0-9c68-a30ae0468205,,,2025-04-23 06:01:01.668,2025-04-24 04:45:42.747,,,,0
2025-04-23 05:47:09.967,bitgetFARTCOIN,bitget,FARTCOINUSDT,26.79,bitget,filled,0,sell->buy,1,1.0,30.018195,1.1205,31.017462,1.1578,1.0,1298692878772150288,610e82a0-f7ab-4661-8321-bafd1942518b,1.2986963858184684e+18,4398abcc-5f6a-4fab-a03a-714e560f3f4e,,,2025-04-23 06:00:10.369,2025-04-23 06:39:38.818,,,,0
2025-04-23 05:47:11.675,bitgetFARTCOIN,bitget,FARTCOINUSDT,53.57,bitget,filled,0,sell->buy,2,4.0,60.025185,1.1205,64.026864,1.1952,4.0,1298692883822092316,77fce3fd-3ea2-48a6-91de-1a90da264f22,1.298696388960002e+18,55a48aee-2475-4437-b106-1ea1ee9af2f0,,,2025-04-23 06:01:03.363,2025-04-23 06:39:38.818,,,,0
2025-04-23 05:49:36.809,bitgetALCH,bitget,ALCHUSDT,155.53,bitget,filled,0,sell->buy,1,1.0,29.9892946,0.19282,30.9893525,0.19925,1.0,1298693489534115846,0aec9378-970e-4387-9b22-e66c48d855e3,1.298698768770343e+18,ece0b59e-9e87-4254-b517-c9481bd5fa18,,,2025-04-23 06:09:49.191,2025-04-24 00:23:10.038,,,,0
2025-04-23 06:10:36.904,bitgetALCH,bitget,ALCHUSDT,148.66,bitget,filled,0,sell->buy,1,1.0,30.0322932,0.20202,31.032775,0.20875,1.0,1298698776794046467,19941aa4-6cbe-45e6-ad1b-707d6fd6c4e2,1.2987027917496074e+18,bce33815-eb9c-4a07-b0f5-40071e1c0adf,,,2025-04-23 06:26:32.786,2025-04-23 07:15:27.484,,,,0
2025-04-23 06:25:38.247,bitgetALCH,bitget,ALCHUSDT,145.91,bitget,filled,0,buy->sell,1,0.5,29.4869519,0.20209,29.9874232,0.20552,0.5,1298702556403015696,6e4665c9-4a22-43b5-8364-ce5014c6d194,1.298715129399681e+18,c5724b8f-586a-4f82-acad-a5dbe048addc,,,2025-04-23 07:15:27.484,2025-04-23 10:55:18.138,,,,0
2025-04-23 06:26:35.724,bitgetALCH,bitget,ALCHUSDT,143.89,bitget,filled,0,sell->buy,1,0.5,29.9981872,0.20848,30.4974855,0.21195,0.5,1298702797231562769,2d48e427-0c73-43cb-b440-eb81f6ebab0b,1.2987070802241208e+18,f7e459c9-9c36-4eac-8f85-4b3ebbf033f1,,,2025-04-23 06:43:13.276,2025-04-23 07:09:01.084,,,,0
2025-04-23 06:43:38.467,bitgetALCH,bitget,ALCHUSDT,142.15,bitget,filled,0,sell->buy,1,0.5,30.02208,0.2112,30.522448,0.21472,0.5,1298707088667254786,154a7942-4c05-4a42-8cc3-2a3610eb61af,1.2987091091180175e+18,4762877a-3d2f-4b5f-a414-4671c40b68fc,,,2025-04-23 06:51:26.065,2025-04-23 07:05:09.009,,,,0
2025-04-23 07:00:41.918,bitgetHIPPO,bitget,HIPPOUSDT,13189.71,bitget,filled,0,buy->sell,1,1.0,28.95141345,0.002195,29.95383141,0.002271,1.0,1298711380811784192,150cf0e8-2f2b-468e-8ca2-3e772fa89af6,1.2987159041253783e+18,c028e058-486e-4f89-9a70-94a678697204,,,2025-04-23 07:18:16.079,2025-04-23 10:54:00.246,,,,0
2025-04-23 07:06:34.932,bitgetALCH,bitget,ALCHUSDT,282.48,bitget,filled,0,buy->sell,2,4.0,55.902792,0.1979,59.9027088,0.21206,4.0,1298712864299360256,a2d0bd6e-6e16-4d68-8a86-726f099317da,1.2987171400273838e+18,abc023bf-e2b4-4bfb-8ef3-1283452abf20,,,2025-04-23 07:22:49.113,2025-04-23 11:44:26.407,,,,0
2025-04-23 07:10:48.229,bitgetSUI,bitget,SUIUSDT,10.95,bitget,filled,0,buy->sell,1,1.0,29.001075,2.6485,30.00081,2.7398,1.0,1298713924007043079,bda7a30f-3587-4a73-b5b3-e910acd5b518,1.298716941930406e+18,930eb983-1410-48ff-be54-47d6f48262e1,,,2025-04-23 07:22:20.578,2025-04-23 08:15:43.176,,,,0
2025-04-23 07:15:39.568,bitgetALCH,bitget,ALCHUSDT,148.84,bitget,filled,0,buy->sell,1,0.5,29.4688316,0.19799,29.968934,0.20135,0.5,1298715146625687564,c681acab-8199-4709-9c67-cceb5843db64,1.2987171487934792e+18,72930d6c-467c-4ca5-ad69-533518e72e64,,,2025-04-23 07:22:48.907,2025-04-23 08:24:41.337,,,,0
2025-04-23 07:18:41.730,bitgetHIPPO,bitget,HIPPOUSDT,13698.63,bitget,filled,0,buy->sell,1,1.0,28.89041067,0.002109,29.89041066,0.002182,1.0,1298715910014181376,2a1c8753-de80-4873-95e4-a49d5cde4aea,1.2987242040322376e+18,f350be79-fbd6-4814-be8b-313aef0a9954,,,2025-04-23 07:51:05.637,2025-04-23 10:53:48.169,,,,0
2025-04-23 07:23:39.217,bitgetALCH,bitget,ALCHUSDT,150.06,bitget,filled,0,buy->sell,1,0.5,29.4837888,0.19648,29.9834886,0.19981,0.5,1298717157626683393,364f05b3-f729-4464-b840-aceeb16e8df7,1.2987211684886036e+18,54d9d69d-3d6e-4937-81c2-c79d2c6a06b9,,,2025-04-23 07:39:22.156,2025-04-23 08:05:09.070,,,,0
2025-04-23 07:27:23.959,bitgetDOGE,bitget,DOGEUSDT,168.7479,bitget,filled,0,sell->buy,1,1.0,30.00337662,0.1778,31.004051667,0.18373,1.0,1298718099713499144,50e6b923-7e99-4488-96a7-664f93791f26,1.2987326946457108e+18,e0140354-5589-428e-b081-f08e07bbf7e5,,,2025-04-23 08:24:22.555,2025-04-23 23:03:32.964,,,,0
2025-04-23 07:49:11.784,bitgetPEPE,bitget,PEPEUSDT,6814310.0,bitget,filled,0,sell->buy,2,2.0,60.0340711,8.81e-06,62.010221,9.1e-06,1.98,1298723585930240000,8a8e5d70-7ed4-4ca6-9327-b923d0857243,1.2987318845997793e+18,ca9be2ec-bbaf-4a29-bcf2-5f9bdc60ebd0,,,2025-04-23 08:21:13.837,2025-04-23 23:06:20.982,,,,0
2025-04-23 07:51:40.728,bitgetHIPPO,bitget,HIPPOUSDT,14440.43,bitget,filled,0,buy->sell,1,1.0,28.90974086,0.002002,29.90613053,0.002071,1.0,1298724210969616386,530d4525-7ae1-4fb6-a162-2de59e315d4b,1.2987279767289935e+18,e89acc9a-deea-4fff-9b9c-b06089324e90,,,2025-04-23 08:06:23.041,2025-04-23 09:04:27.952,,,,0
2025-04-23 07:53:09.154,bitgetPEPE,bitget,PEPEUSDT,3414912.0,bitget,filled,0,sell->buy,1,0.5,30.01707648,8.79e-06,30.52931328,8.94e-06,0.51,1298724580378746880,ff050966-1081-4bfd-ad78-43310465a0b4,1.2987301392030843e+18,a787cbb3-39c7-4416-ba24-37f0fbca0cd1,,,2025-04-23 08:15:02.176,2025-04-23 23:12:25.197,,,,0
2025-04-23 07:53:38.073,bitgetALCH,bitget,ALCHUSDT,151.18,bitget,filled,0,sell->buy,1,0.5,30.0062064,0.19848,30.5066122,0.20179,0.5,1298724703221522442,38505223-9666-4672-bd2e-608326b7d32c,1.298732744499208e+18,0bba82c6-7c4d-4147-b7e1-335ad2f04f00,,,2025-04-23 08:24:48.687,2025-04-23 08:32:14.243,,,,0
2025-04-23 07:53:47.125,bitgetSUI,bitget,SUIUSDT,11.21,bitget,filled,0,sell->buy,1,1.0,29.999081,2.6761,30.999013,2.7653,1.0,1298724741024784388,760d0fc9-0320-462e-9b58-7c86f085d218,1.298730787965444e+18,ffd9b52b-43db-424e-83b1-496d83c2623c,,,2025-04-23 08:17:25.096,2025-04-23 08:57:55.235,,,,0
2025-04-23 08:05:05.076,bitgetFARTCOIN,bitget,FARTCOINUSDT,26.54,bitget,filled,0,sell->buy,1,0.5,30.006124,1.1306,30.505076,1.1494,0.5,1298727583068397572,1a29ebfd-0045-4d1b-b4f4-39bbb6fe8640,1.2987303503862907e+18,00ddef6a-a246-4b12-ad6c-9d02a47712a3,,,2025-04-23 08:15:50.800,2025-04-23 08:32:28.758,,,,0
2025-04-23 08:15:16.014,bitgetPEPE,bitget,PEPEUSDT,3353829.0,bitget,filled,0,sell->buy,1,0.5,30.01676955,8.95e-06,30.5198439,9.1e-06,0.5,1298730146975129602,ef0eda68-b4c8-4dcc-a491-1a15111c63eb,1.2987318928164209e+18,f86068d5-869f-4530-b84a-603f3e9e019b,,,2025-04-23 08:21:13.837,2025-04-23 08:37:54.663,,,,0
2025-04-23 08:41:34.893,bitgetALCH,bitget,ALCHUSDT,150.69,bitget,filled,0,buy->sell,1,0.5,29.4915399,0.19571,29.9918307,0.19903,0.5,1298736769722425344,a6766967-b566-4355-b274-33b73c4ff0cc,1.298738285053157e+18,2b296157-dc8c-4ad2-8c10-1f2a6f1f59b3,,,2025-04-23 08:46:22.315,2025-04-23 09:09:29.035,,,,0
2025-04-23 09:04:44.868,bitgetHIPPO,bitget,HIPPOUSDT,14527.85,bitget,filled,0,sell->buy,1,1.0,30.11623305,0.002073,31.1186547,0.002142,1.0,1298742599989534723,32967476-61b0-43e0-b4b4-f812723246b9,1.29875088400837e+18,ce0657ce-3f1b-4aad-aab7-6d5e6352d6bc,,,2025-04-23 09:36:47.889,2025-04-23 10:02:04.699,,,,0
2025-04-23 09:18:05.613,bitgetFARTCOIN,bitget,FARTCOINUSDT,26.23,bitget,filled,0,sell->buy,1,0.5,30.004497,1.1439,30.50549,1.163,0.5,1298745957152399361,bbbd835b-7593-40e0-b6f3-2632d294762a,1.298760555272282e+18,9937bee5-898a-406e-a93d-02ff73ca4c92,,,2025-04-23 10:16:03.546,2025-04-23 12:31:15.102,,,,0
2025-04-23 10:16:08.496,bitgetFARTCOIN,bitget,FARTCOINUSDT,25.83,bitget,filled,0,sell->buy,1,0.5,30.004128,1.1616,30.50523,1.181,0.5,1298760567196688389,765d5292-422a-49c6-aba9-c818339fdfbc,1.2987623212420383e+18,d01734c6-d114-4c64-8c75-cf6a1ec5140d,,,2025-04-23 10:22:24.604,2025-04-23 10:34:15.138,,,,0
2025-04-23 10:29:38.569,bitgetALCH,bitget,ALCHUSDT,150.5,bitget,filled,0,sell->buy,1,0.5,30.00067,0.19934,30.50033,0.20266,0.5,1298763963345608704,335ebcae-3ae8-4e10-b76d-91a0d4e8d41b,1.298769483896922e+18,ff48cc48-df03-400a-9c61-82fa0150177d,,,2025-04-23 10:51:15.315,2025-04-23 14:28:55.879,,,,0
2025-04-23 10:51:35.996,bitgetALCH,bitget,ALCHUSDT,148.05,bitget,filled,0,sell->buy,1,0.5,30.006774,0.20268,30.507183,0.20606,0.5,1298769489248854023,fac6ce9d-9a3f-401c-89e6-4a51002a2b64,1.2987704965654856e+18,865b095a-d8d9-4a9a-bcd3-1b61a4bd28e6,,,2025-04-23 10:55:19.135,2025-04-23 12:25:02.355,,,,0
2025-04-23 10:52:42.936,bitgetHIPPO,bitget,HIPPOUSDT,14147.61,bitget,filled,0,sell->buy,1,1.0,30.21929496,0.002136,31.22377527,0.002207,1.0,1298769771189968896,798aa11f-8533-432d-b274-53cbe20bc6d8,1.2987702602500096e+18,564b3422-3abb-4f69-a247-a3fb5009c51a,,,2025-04-23 10:53:51.825,2025-04-24 00:23:24.080,,,,0
2025-04-23 10:54:42.016,bitgetHIPPO,bitget,HIPPOUSDT,13504.39,bitget,filled,0,sell->buy,1,1.0,30.18231165,0.002235,31.18163651,0.002309,1.0,1298770269007716360,0f621a7d-61b1-41cc-a3ed-88678d3aa21f,1.29877055327667e+18,1a507d34-7659-487e-9ba9-1573393de1c1,,,2025-04-23 10:54:52.236,2025-04-23 15:13:49.122,,,,0
2025-04-23 10:55:39.180,bitgetALCH,bitget,ALCHUSDT,145.29,bitget,filled,0,sell->buy,1,0.5,30.0111024,0.20656,30.5109,0.21,0.5,1298770510817730561,0e45f738-1456-402d-8d00-8f4a05630af2,1.2987803114968924e+18,fda25318-041a-4a9e-a9db-5aa1a491f89e,,,2025-04-23 11:33:53.893,2025-04-23 12:08:54.378,,,,0
2025-04-23 10:55:51.371,bitgetHIPPO,bitget,HIPPOUSDT,13057.67,bitget,filled,0,sell->buy,1,1.0,30.18933304,0.002312,31.19477363,0.002389,1.01,1298770561803689984,d9ba3162-e18c-41f5-a6db-d8bde007236b,1.2987707705080627e+18,83d768e1-cacc-411f-b993-965be01a0125,,,2025-04-23 10:55:52.640,2025-04-23 10:56:42.797,,,,0
2025-04-23 10:56:42.900,bitgetHIPPO,bitget,HIPPOUSDT,13032.15,bitget,filled,0,sell->buy,1,1.0,30.1042665,0.00231,31.10774205,0.002387,1.0,1298770780498894848,db6fb1fc-8412-4bf2-a2b6-40f22c0edf8b,1.2987715220266762e+18,214f72e2-691a-4c47-8aca-a46ac5b06f7f,,,2025-04-23 10:59:14.086,2025-04-23 11:01:49.140,,,,0
2025-04-23 10:59:41.574,bitgetHIPPO,bitget,HIPPOUSDT,12612.99,bitget,filled,0,sell->buy,1,1.0,30.11982012,0.002388,31.11624633,0.002467,1.0,1298771526971760640,beead13d-1a03-47a7-b8d0-74035caf6ea9,1.2987745467741716e+18,76d50b3b-b601-4e54-90c0-5d340d905789,,,2025-04-23 11:10:45.804,2025-04-23 11:16:40.939,,,,0
2025-04-23 11:11:42.494,bitgetHIPPO,bitget,HIPPOUSDT,12355.85,bitget,filled,0,buy->sell,1,1.0,28.7891305,0.00233,29.78995435,0.002411,1.0,1298774550997835782,5d9a3adf-43ad-4c67-aaea-ca6749b483d9,1.298776302950228e+18,5edca91d-1afb-447a-894f-802d5aa45945,,,2025-04-23 11:18:07.485,2025-04-23 11:22:53.401,,,,0
2025-04-23 11:25:07.138,bitgetFARTCOIN,bitget,FARTCOINUSDT,25.79,bitget,filled,0,sell->buy,1,0.5,30.001507,1.1633,30.501833,1.1827,0.5,1298777926158458880,566b6207-53cb-488c-a613-fcbd422fd2a2,1.2987829391067136e+18,8ebacffb-7f42-4143-845b-39f9643fb321,,,2025-04-23 11:44:22.266,2025-04-23 12:18:53.103,,,,0
2025-04-23 11:34:37.404,bitgetALCH,bitget,ALCHUSDT,143.77,bitget,filled,0,sell->buy,1,0.5,30.004799,0.2087,30.5051186,0.21218,0.5,1298780318887256070,9732b468-6699-4472-b52a-c1ca6f20b96a,1.2987828359478067e+18,860c34a1-896a-4c51-b245-49da5bdb0a5d,,,2025-04-23 11:44:26.407,2025-04-23 12:04:37.009,,,,0
2025-04-23 11:53:34.405,bitgetALCH,bitget,ALCHUSDT,142.49,bitget,filled,0,buy->sell,1,0.5,29.4925802,0.20698,29.9927201,0.21049,0.5,1298785085793443840,0ffd50e8-3330-4a89-8280-4a51e807e507,1.298789117199065e+18,cd4a5dc8-9c08-4ef4-93ee-ef20114a170f,,,2025-04-23 12:08:44.067,2025-04-23 12:58:53.785,,,,0
2025-04-23 11:56:07.234,bitgetFARTCOIN,bitget,FARTCOINUSDT,25.26,bitget,filled,0,buy->sell,1,0.5,29.49105,1.1675,29.991198,1.1873,0.5,1298785727349989376,d32bf111-1d79-43bb-b06e-5cf6bfb472e5,1.2987912538194657e+18,b409acf7-b9c6-42c3-aa25-97857d3c22de,,,2025-04-23 12:17:46.786,2025-04-23 12:59:31.853,,,,0
2025-04-23 12:09:38.164,bitgetALCH,bitget,ALCHUSDT,145.2,bitget,filled,0,buy->sell,1,0.5,29.478504,0.20302,29.977992,0.20646,0.5,1298789128913756170,1cd4fb12-bd0f-4a4d-a151-1a3d31909685,1.2987931480803983e+18,1c152329-d59e-4667-8247-9aca3b9432a1,,,2025-04-23 12:23:49.610,2025-04-23 12:38:17.826,,,,0
2025-04-23 12:18:06.828,bitgetFARTCOIN,bitget,FARTCOINUSDT,25.72,bitget,filled,0,buy->sell,1,0.5,29.490552,1.1466,29.98952,1.166,0.5,1298791262778499072,10be03dc-23eb-413c-8842-5467eebccf72,1.2987945433407895e+18,9a08460c-f929-4283-98de-35149d346aca,,,2025-04-23 12:30:24.780,2025-04-23 12:44:15.225,,,,0
2025-04-23 12:46:05.139,bitgetFARTCOIN,bitget,FARTCOINUSDT,25.78,bitget,filled,0,sell->buy,1,0.5,29.997608,1.1636,30.49774,1.183,0.5,1298798301382647811,daa24eba-6118-44b8-b7e0-133319b0de34,1.298801566665089e+18,74a9cf99-0a4c-49c4-a0a4-0e7b4ef8ea6f,,,2025-04-23 12:58:41.986,2025-04-23 13:54:23.624,,,,0
2025-04-23 12:46:36.752,bitgetALCH,bitget,ALCHUSDT,145.23,bitget,filled,0,sell->buy,1,0.5,29.9914473,0.20651,30.4910385,0.20995,0.5,1298798440025366553,8371ebf8-7e19-4eb5-a26e-0c6b78b69945,1.2988016978838897e+18,16c2ffc1-42d1-4db9-9c51-ea04fbaaa321,,,2025-04-23 12:58:38.794,2025-04-23 14:07:57.882,,,,0
2025-04-23 12:59:39.208,bitgetALCH,bitget,ALCHUSDT,142.4,bitget,filled,0,sell->buy,1,0.5,30.0108,0.21075,30.510624,0.21426,0.5,1298801716548542467,8a315cae-ca2e-4f75-8562-a1ecb14432be,1.2988092496149957e+18,61275f2b-5d76-45f7-866d-f249fbc62523,,,2025-04-23 13:29:17.147,2025-04-23 13:41:32.660,,,,0
2025-04-23 13:15:39.710,bitgetHIPPO,bitget,HIPPOUSDT,13006.72,bitget,filled,0,sell->buy,1,1.0,30.03251648,0.002309,31.03403392,0.002386,1.0,1298805744548388866,4563fa04-d924-4505-b7c6-d6fb82cc4eca,1.2988175979954255e+18,0cb9e9b2-9ba2-451d-8e60-3f74ce2152a3,,,2025-04-23 14:02:07.941,2025-04-23 14:44:00.980,,,,0
2025-04-23 13:27:34.630,bitgetALCH,bitget,ALCHUSDT,142.32,bitget,filled,0,buy->sell,1,0.5,29.4915504,0.20722,29.9910936,0.21073,0.5,1298808746285932546,eb6528ea-1f69-4fd7-a10f-edfe49d4c922,1.298818810539352e+18,3f99a925-8ed1-4d6c-8ed0-e7bfd6bbc73d,,,2025-04-23 14:07:19.127,2025-04-23 15:35:08.409,,,,0
2025-04-23 13:29:36.726,bitgetALCH,bitget,ALCHUSDT,140.22,bitget,filled,0,sell->buy,1,0.5,30.00708,0.214,30.5076654,0.21757,0.5,1298809255092756480,eb6e9f96-612b-460a-81c0-41e007f57849,1.2988100231369275e+18,a09a2791-dece-442c-90d3-6b9fa656e117,,,2025-04-23 13:31:33.843,2025-04-23 13:32:53.212,,,,0
2025-04-23 13:33:03.353,bitgetFARTCOIN,bitget,FARTCOINUSDT,25.29,bitget,filled,0,buy->sell,1,0.5,29.495727,1.1663,29.996469,1.1861,0.5,1298810121774374917,b872ba7e-c296-489f-aa10-e98fde532169,1.2988156622234665e+18,ddbff398-85ac-4e1b-9ea9-3e1372c642d9,,,2025-04-23 13:54:10.968,2025-04-23 14:23:46.412,,,,0
2025-04-23 13:34:33.208,bitgetALCH,bitget,ALCHUSDT,278.39,bitget,filled,0,buy->sell,2,4.0,55.9897968,0.20112,59.9902611,0.21549,4.0,1298810499786022912,8a0e8f60-23ef-4ae8-8769-afcc08f39df0,1.2988243517895557e+18,48122587-3f5c-4c95-b418-19ffb60bde8d,,,2025-04-23 14:28:01.819,2025-04-23 22:02:32.484,,,,0
2025-04-23 14:01:07.348,bitgetFARTCOIN,bitget,FARTCOINUSDT,25.75,bitget,filled,0,sell->buy,1,0.5,30.001325,1.1651,30.500875,1.1845,0.5,1298817185103945728,ccffb27f-a6a2-49d2-b48a-a24fc8d3cd61,1.298822967866368e+18,f200b23e-fd9f-4c83-8d5e-087b888efac1,,,2025-04-23 14:23:27.967,2025-04-23 14:31:21.798,,,,0
2025-04-23 14:02:47.472,bitgetHIPPO,bitget,HIPPOUSDT,12757.81,bitget,filled,0,sell->buy,1,1.0,30.04464255,0.002355,31.03975173,0.002433,1.0,1298817605515812864,caaa23a2-4606-496b-8e1f-1ab9bc85d207,1.2988228580091576e+18,949dc022-cea3-4a8f-8fb6-5cf727ef34b5,,,2025-04-23 14:23:12.485,2025-04-23 14:33:45.813,,,,0
2025-04-23 14:07:36.653,bitgetALCH,bitget,ALCHUSDT,144.7,bitget,filled,0,buy->sell,1,0.5,29.491307,0.20381,29.991969,0.20727,0.5,1298818819326418956,68fae53c-04e8-411a-9d2a-38fc3f1e1f55,1.2988220848647127e+18,53f9f74f-dea8-4a5c-bfa7-e9ee2754674b,,,2025-04-23 14:20:27.679,2025-04-23 15:18:21.120,,,,0
2025-04-23 14:20:36.881,bitgetALCH,bitget,ALCHUSDT,147.54,bitget,filled,0,buy->sell,1,0.5,29.493246,0.1999,29.9934066,0.20329,0.5,1298822095367249921,10446567-e777-4896-9ff5-0e0e327b39e4,1.2988243601739694e+18,6fbffdad-f679-4c40-9ae4-354518ce78e9,,,2025-04-23 14:28:55.310,2025-04-23 15:07:46.313,,,,0
2025-04-23 14:23:40.629,bitgetHIPPO,bitget,HIPPOUSDT,12165.45,bitget,filled,0,buy->sell,1,1.0,28.86861285,0.002373,29.86617975,0.002455,1.0,1298822861372989449,78f65ffc-2b08-44a1-bf82-ada99d994f7d,1.2988251250178867e+18,c850f5a6-0789-4687-97f6-0c305c36acf7,,,2025-04-23 14:32:05.990,2025-04-24 23:22:29.650,,,,0
2025-04-23 14:33:10.814,bitgetHIPPO,bitget,HIPPOUSDT,12505.21,bitget,filled,0,buy->sell,1,1.0,28.49937359,0.002279,29.49979039,0.002359,1.0,1298825255297163266,6e032771-be3f-4af0-8558-738083dd7e75,1.2988359790419722e+18,80ba3332-fe14-4bff-bcef-5b064d9c012f,,,2025-04-23 15:13:43.590,2025-04-23 17:48:35.084,,,,0
2025-04-23 14:35:37.241,bitgetALCH,bitget,ALCHUSDT,150.42,bitget,filled,0,sell->buy,1,0.5,30.0133026,0.19953,30.512697,0.20285,0.5,1298825869796253723,e99a4f8a-9e8b-4c36-aa3c-8d7cf88afe8a,1.2988339158890004e+18,55a4cdb1-a665-405e-9f5d-709c7830c402,,,2025-04-23 15:07:21.934,2025-04-24 00:17:02.546,,,,0
