created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-23 13:36:33.659,bitgetSolALCH,bitget,ALCHUSDT,139.04,bitget,filled,0,dex->cex,1,0.06,29.91078,0.21512,30.9975776,0.22294,1.09,1298811003983306757,88a89bf8-3bfa-4695-b855-3da01bfa6050,,,2Q6QU3d9J4Bp5Uqmfx8r2DqbYASeo4NK4vgRWCRryByx2ekPMLKwrMeRqfopzXF9JVc8SSWASQGsbYFcf3wgnaHH,sol,,2025-04-25 05:16:14.294,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 14:04:12.793,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.82,bitget,filled,0,cex->dex,1,0.06,29.00877,1.1235,29.997853,1.16181,0.99,1298817965617782807,b8de9bec-bca8-49af-bf71-11f901eceafa,,,3kyPg2acfLwZtRmx2VxhdjmTPiFhKXUDx2egkMjvqFsEzL4wMrFnm2vBYBSru5ZAhxKWYyZe7NruEWuNRs95a95T,sol,2025-04-23 22:10:14.532,2025-04-23 22:10:22.660,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 14:24:38.594,bitgetSolALCH,bitget,ALCHUSDT,148.02,bitget,filled,0,cex->dex,1,0.06,29.0000784,0.19592,29.942599,0.20229,0.94,1298823106941100039,4f239e69-b5de-4317-b045-22b20014cc2d,,,3HRvjAqQJzwFSdfPGro2WyYHBHYYejYhi4B363CSjeNCWYTuqpawCg1soY52AL6Z7C3Pa8N1JXTXJ1WXuLCWs9J,sol,2025-04-23 14:30:29.571,2025-04-23 14:30:32.441,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 14:31:44.368,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.82,bitget,filled,0,cex->dex,1,0.06,29.006188,1.1234,29.87808,1.15717,0.87,1298824901369208839,c7ca98b8-f497-42dd-942c-d2ffb5653cbe,,,337PTb5LSzBenZfsf85ZAZvJwcSEo7Qj8L2tzxJq784KhuJD9axURcVyeKVww7MotBL8Cqj1NpRSZLv3vSwqcF1K,sol,2025-04-23 22:10:14.558,2025-04-23 22:10:22.674,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 15:14:00.233,bitgetSolALCH,bitget,ALCHUSDT,145.94,bitget,filled,0,dex->cex,1,0.06,29.93358,0.2051,30.9947372,0.21238,1.06,1298835655447224320,cf054461-a19a-48b0-8698-988166e544e7,,,BqJ45UMEJgiwHMvprdHykhq6jSSGohwuqLhjgRfi28YQXndGZQEpXDgbVRpypHPqjt2MQuF4ky4kSzGcQoP1YQG,sol,2025-04-23 18:51:22.601,2025-04-23 18:51:32.222,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 15:29:58.152,bitgetSolALCH,bitget,ALCHUSDT,144.02,bitget,filled,0,dex->cex,1,0.06,29.93702,0.2079,31.0017452,0.21526,1.06,1298839544724660224,78a67307-66af-4035-845c-2b80908751a8,,,4Wmqxf7EbWraVR6YUVsJujhkfTQQsNST1ye3i7qKmAtsVqeH4NUNkAKe8RuTjNdZEeuH7JrEB3a3j8zsHsmDegP1,sol,2025-04-23 22:02:27.961,2025-04-23 22:02:34.145,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 15:35:14.634,bitgetSolALCH,bitget,ALCHUSDT,142.25,bitget,filled,0,dex->cex,1,0.06,29.77208,0.20929,30.9891625,0.21785,1.22,1298840873740214286,8ff6e7a3-9db9-408b-908f-b96f2bcb81f4,,,3Ms3CSaSMFtbpjPvVmhYa3VDEqghRxTo7xLzKGZemexv4asMvFoVUideZP9ZwbdM2MPmuRZNuLdiPbwc8y5BMNUo,sol,2025-04-23 22:26:11.766,2025-04-23 22:26:32.972,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 16:08:04.663,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.48,bitget,filled,0,dex->cex,1,0.06,29.917,1.1298,30.992192,1.1704,1.08,1298849137567670285,e0ba2ec5-c696-4cef-be6a-592b714ee21c,,,FUeWkHiKQVuATK72VVZsBUSfvbqHXLx7fgPkLU9f4MprVgYQ5qW5Wj6LM4QAhMTWGTtVoRQocKBALKxXepLmtAf,sol,2025-04-23 18:30:23.629,2025-04-23 18:30:40.588,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 16:34:57.708,bitgetSolALCH,bitget,ALCHUSDT,144.36,bitget,filled,0,dex->cex,1,0.06,29.92529,0.2073,30.9897612,0.21467,1.06,1298855902914793476,e114c289-a7a4-45b4-8551-fe3883d7c01f,,,4VQk3gKUEi2gSTxG77HT6W2dCP8r7whVvGYxmTHXhQiKPyPxj3JM1XS9yAH23qHDqhEj8YFPFqCU1RE5J9f7NVrG,sol,2025-04-23 20:05:38.821,2025-04-23 20:05:56.617,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 16:35:17.667,bitgetSolALCH,bitget,ALCHUSDT,145.43,bitget,filled,0,cex->dex,1,0.06,28.998742,0.1994,29.938452,0.20586,0.94,1298855984787607552,9cfeed5b-9d4d-4d1a-b65c-c18e6b489d58,,,41tRjyNbymqN6sntazJz6heZXGMxX2ogaRA13z8EbhM5DsLBfYjUjD17ZK9D7UR6gnM61mzfs4B8W1Uesnkn2UPh,sol,2025-04-24 00:17:02.577,2025-04-24 00:17:14.107,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 18:42:36.022,bitgetSolALCH,bitget,ALCHUSDT,144.26,bitget,filled,0,dex->cex,1,0.06,29.93054,0.20748,30.994261,0.21485,1.06,1298888024109293569,adce3d09-8ebd-4d36-b6bb-f3c20a87b41a,,,4hTFqhVxKCzhMWyv5ZaEpxJ5kWbE8u3E2VqHGfSdYSB9FNgcx65RmVyMy6PcLqVz1JX8x9NpNswSx355wKwHdKom,sol,2025-04-23 20:05:44.600,2025-04-23 20:05:56.630,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 21:36:24.528,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.0,bitget,filled,0,cex->dex,1,0.06,29.0108,1.1158,30.045927,1.1556,1.04,1298931764354031631,52289163-c34f-47e8-9ea7-7b8027f00e93,,,49Nigb6YDRtUYmXwYMJii5wZqR6sv8RagBGvBsrm4thUYi6bXZpjG2tfKrzntxoD9qUAiqUMLxCTMyoEfcPuhupH,sol,2025-04-23 22:10:33.159,2025-04-23 22:10:44.116,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 21:36:47.016,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.92,bitget,filled,0,cex->dex,1,0.06,28.996704,1.1187,29.914795,1.1541,0.92,1298931861057904642,6668b2ad-b070-434c-85a7-2c9e97ce5ffe,,,5qmCxHActtuqryGUN3SxRCNU1pQoVzLK6SbKEvNddByyCi1eLDeX3vYkttq4NJ5edaPusF96wT4ffw56My1hBdbn,sol,2025-04-23 22:10:32.239,2025-04-23 22:10:44.127,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 21:38:46.840,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,25.3,bitget,filled,0,dex->cex,1,0.06,29.9315,1.18306,30.9925,1.225,1.06,1298932362063323208,a626bace-b500-4655-a0cd-d0a1251cea1a,,,55FiaCTiiyWb4qWBygVH5LCxFF9X91MuR6KcRMahiMyUECCsz7gtdycyVyt432nkgeLyYu8AcYZXPCFjHGhbpGWZ,sol,,2025-04-28 18:43:20.447,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 22:13:23.717,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.77,bitget,filled,0,dex->cex,1,0.06,29.9128,1.1174,30.988952,1.1576,1.08,1298941073112637469,df0edae8-fa4a-4707-95ac-8a9d787bf20a,,,5fBWmv3oBpdkJ6nBpaFQcrnpZZWQS7eRoZ4B5V9quGtEXQKQkPWd5jq6cJ8qG8ZwnCrecYpXtz5zaUEaTwFgguTL,sol,2025-04-24 00:37:17.726,2025-04-24 00:37:22.875,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 22:31:17.391,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.86,bitget,filled,0,dex->cex,1,0.06,29.9168,1.1138,30.993754,1.1539,1.08,1298945575802839059,aa44cf51-4502-4ded-bd5e-eb0e3fda7104,,,3EWrT1PZoXc7WF7PSitXezg5bTPRADiE96dLjfrjGLF3DCAzqbaobv8s5fktrPJSs7uzVbiiEuk5fnxPJCD8mRVz,sol,2025-04-24 00:37:14.548,2025-04-24 00:37:22.888,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 22:55:08.484,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.78,bitget,filled,0,cex->dex,1,0.06,29.013452,1.0834,29.929935,1.1176,0.92,1298951581354106880,0c559925-a679-4afe-9f08-2c63e8b8fca7,,,5PXKAJJntxKLbwq3rNCvKBFRPZsEct7ZzaftBW9aZvSMWTcWpjqU3vGqLaMgDi9TELmwTYymobt6P546qPKPeXuc,sol,2025-04-24 04:45:24.168,2025-04-24 04:45:40.846,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 23:15:09.039,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.97,bitget,filled,0,dex->cex,1,0.06,29.9132,1.10913,30.985833,1.1489,1.07,1298956614346940416,9f68039b-a164-48d7-b6ad-bde84602728d,,,RTdbLiQEmTo8NAQAJ3kRAftUHJ5SteQPPZVxD2SoHBtzcYCuX98RKQW2nHsrW4xmfpHGhk5XnsyknKGFaqTLw3f,sol,2025-04-24 00:36:42.082,2025-04-24 00:37:02.375,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 23:15:47.902,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.93,bitget,filled,0,dex->cex,1,0.06,29.9279,1.11132,30.991044,1.1508,1.06,1298956779514437638,784d891c-1973-43cf-b68a-69370b96faa7,,,453uFFwekTMkf9YhYM69kchHFDZbgXtYGjuJur2zcXLkfaJJwozNvTQsXRMsPPj3jhaouW94Jkrt1PCn5229JKwv,sol,2025-04-24 00:37:06.986,2025-04-24 00:37:22.899,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 23:16:26.323,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.96,bitget,filled,0,dex->cex,1,0.06,29.8848,1.1085,30.987824,1.1494,1.1,1298956938788937743,ee76d586-62b7-4b75-bcc5-66f581e72838,,,3uJFahaZERKMULuNSV4XdL8kGMS6HHdsmonJZ6WZuKtAwTUN1vg9LRuFQobJjVKz9wbPtJMvDpbMfyvR5ksSqrcm,sol,2025-04-24 00:36:43.103,2025-04-24 00:37:02.388,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 23:17:32.351,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.11,bitget,filled,0,dex->cex,1,0.06,29.9112,1.1033,30.973175,1.1425,1.06,1298957218981027860,24ace46a-31bc-4a87-89ce-c88f330d25c6,,,3EtbHRJJQ3g2Jtk4Zq2vKSsx6R5BP7GmwUszofsunmwpoaiF58rU7EWBbxeTeVmSD7uRGixPjfp8a2xpZM4HJM8V,sol,2025-04-23 23:39:41.051,2025-04-23 23:39:44.545,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-23 23:40:27.851,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.42,bitget,filled,0,cex->dex,1,0.1,29.006518,1.0979,29.95136,1.13366,0.94,1298962986845282304,21c57d75-4564-4a0b-91c2-d0cc8213713d,,,2upcmA8SRJApAJw6uhYgUjRFbtCFGmnJHtmyzQsMxWoJy3JfJN2ZLXpowjguBfLayZvyLLF7Ayoy8m3JBz6R8Z7o,sol,2025-04-24 00:24:06.073,2025-04-24 00:24:20.785,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-24 09:30:07.570,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.74,bitget,filled,0,cex->dex,1,0.1,29.010492,1.0458,30.052297,1.0834,1.04,1299111373473259520,d79d693c-0183-444b-bed2-806172b2d481,,,3kDqtqSG1b4VNNjxpWagadn3ajHfaw3Rjk68kEkozT6UQwMrHkuBH1wPx57FGnaMEM5kBxHo8mptqJg5sZCouiwf,sol,2025-04-24 11:41:39.508,2025-04-24 11:41:43.724,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 00:54:44.341,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.58,bitget,filled,0,cex->dex,1,0.1,29.006754,1.0913,30.036524,1.13,1.03,1299344066240782336,e43e8279-6b2a-43cc-8208-1e9fd3701068,,,52TAiP3afqvargTqpevZ1BZDUqCqCnGBiuqxEFoXAknVwcbSzSVbwQ8NUKqhrzdn3MyhRskoGrXedHQe7kuMr47V,sol,2025-04-25 00:55:04.300,2025-04-25 01:19:20.227,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 01:20:06.740,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.5,bitget,filled,0,cex->dex,1,0.1,29.01525,1.0551,30.022464,1.0917,1.01,1299350454933331969,ff404c75-ff62-4a51-8ee3-31b6ac613180,,,4GMqw4W43sQxUAViN2i8KL6RQQ89sug5czcakuVo4RxhBEtBvbXiksggjkMnfucVUQXRjtkgFnPriMMJLAX2ERzY,sol,2025-04-25 01:20:22.144,2025-04-25 11:01:26.846,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 05:49:43.342,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.85,bitget,filled,0,cex->dex,1,0.1,29.006055,1.0803,30.171,1.1237,1.16,1299418302493958151,89729047-6704-417d-b941-043f0a77bef1,,,2beyw2765F4Gk8izZZSV1WLQbwboZ4VSPz6GvaeCVWV4pVptKFbwr6ohQHRCipDboN6DayZ7yew56nA9KJFd4SHo,sol,2025-04-25 05:50:00.238,2025-04-25 10:25:17.211,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 06:50:18.890,bitgetSolALCH,bitget,ALCHUSDT,131.22,bitget,filled,0,cex->dex,1,0.1,29.0101176,0.22108,30.117449,0.22952,1.11,1299433551175557123,6dfe31dd-3067-4425-bb0d-bdf4ae3f0020,,,4bwga5vU8PHmduCysaBaBRtygecAvac1fUV5HzQTVUqnRBafj5u285WvW3GqwSbTgpXzmPeUGxa9jV52foUFM8jn,sol,2025-04-25 06:50:34.565,2025-04-25 10:28:11.697,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 08:33:56.374,bitgetSolALCH,bitget,ALCHUSDT,130.21,bitget,filled,0,cex->dex,1,0.1,29.0068817,0.22277,29.986115,0.23029,0.98,1299459628941910016,e6fa7672-b66e-41fb-9e54-79e74dc0550d,,,2ujviuaLZ8xGKfd41zoF7eiw1p6fqGvnyRQJ7qBPMW68EeYFt8c9budR3F3tLK1cq2gLWRfPafDPRRWAK2p4oPc8,sol,2025-04-25 08:34:13.228,2025-04-25 10:23:57.939,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 10:18:23.373,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.48,bitget,filled,0,dex->cex,1,0.06,29.9222,1.0889,31.005684,1.1283,1.08,1299485905547632644,1002a273-9656-4af5-9f9e-1afa30c05b7c,,,3LETQPpzhohxBVDGGsUBe2pjiQ3DsVjyq5G92y9QFstazGgozZ3rmHdoW9boPkkzbXFTXQZkRknXdvYC4sUg7fLh,sol,2025-04-25 10:18:41.373,2025-04-25 16:55:57.571,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 10:18:49.681,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.54,bitget,filled,0,dex->cex,1,0.06,29.865,1.08442,30.990762,1.1253,1.13,1299486017300668422,97cd9158-3588-4abf-bec5-6301c32cb028,,,2AyDKRaHpn44s1hyR89w8hmTMWAcYqSHbkVgY4A4EZbzTBA5Ydh2ApA22XFPbbh8aTeeiC65iwQoZ2WtDafeeRaJ,sol,2025-04-25 10:19:12.292,2025-04-25 16:55:21.230,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 10:24:56.625,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.63,bitget,filled,0,dex->cex,1,0.06,29.9011,1.0822,31.003623,1.1221,1.1,1299487556748648461,d926931c-0bb7-4cca-aca5-e381940b9324,,,5MT71kaSBx7RyAteSJWGnHabuE7HkYtaWAFVDC4Un6ZHL3BrzPg7zGSAzSfjzeVaxDUXxwvCbuTmwHmGCaUS1CZA,sol,2025-04-25 10:25:12.430,2025-04-25 16:55:21.243,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 11:49:35.950,bitgetSolALCH,bitget,ALCHUSDT,148.07,bitget,filled,0,cex->dex,1,0.06,29.0054323,0.19589,30.092028,0.20323,1.09,1299508861197602817,c6262ac6-29b0-4310-b9b4-2ccbf6627698,,,2vqkEzGAiD9VgQwjsvcoQqP9rPDsRrGBLV9kE1RNx4LbioP6d852nDnc8m9nwC7KLBs5qJ1hZYRT9bBZQvLE7stE,sol,2025-04-25 11:49:52.123,2025-04-25 11:53:33.169,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 11:53:36.833,bitgetSolALCH,bitget,ALCHUSDT,155.25,bitget,filled,0,cex->dex,1,0.06,29.016225,0.1869,30.049695,0.19356,1.03,1299509869611261953,d6def418-36c8-4427-b5f0-bddb3177fb1f,,,3ssGzaGJsGVGEUFZrh9N9vDESFfURf4qjC4KhLcfzj8VUmj9tbhzxNwDWLf6t7URfDkssmuieTe8AbWHoEa5Sxhq,sol,2025-04-25 11:53:52.942,2025-04-25 12:45:34.228,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 11:54:18.736,bitgetSolALCH,bitget,ALCHUSDT,154.59,bitget,filled,0,cex->dex,1,0.06,29.001084,0.1876,30.233475,0.19557,1.23,1299510046426341376,d8227bf6-11cc-4ed5-8876-8044c210eacb,,,5q6SxwGcuUJartxJQVqFg6CDhSfDXse29JP29ctcv1bh97GhjV7dtVz5VF1CWBmVxZEuMdkVSsCfpb1TBf4Pvu41,sol,2025-04-25 11:54:35.253,2025-04-25 12:45:34.242,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 13:46:16.571,bitgetSolALCH,bitget,ALCHUSDT,160.76,bitget,filled,0,cex->dex,1,0.06,29.001104,0.1804,30.126907,0.1874,1.13,1299538224658194435,67ce808d-ff8b-499e-a68c-6b031dc1b95b,,,nmGbJpjYSa3FsvcgxZfhPweBQeBiBzSh7RKaHrxUyJwUm44AUuviAz4sdLmUBaGU5F62SagVzr8jXTFWHYWEtEy,sol,2025-04-25 13:46:34.328,2025-04-25 19:40:10.982,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 15:03:38.122,bitgetSolALCH,bitget,ALCHUSDT,152.91,bitget,filled,0,cex->dex,1,0.06,28.9229265,0.18915,29.971542,0.19601,1.05,1299557693640089609,653260cc-7ba3-4520-8c46-c2d1954c4d8d,,,3xV1sbUgjGcuQD3iodWULP3PRgD7zh8aSuCkVddHxSYsWAYtrHYVFabymtVt4koHBZPw9piaU9Ev2X1TQXYh5NRb,sol,2025-04-25 15:03:53.658,2025-04-25 17:07:22.547,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 15:37:36.034,bitgetSolALCH,bitget,ALCHUSDT,154.18,bitget,filled,0,cex->dex,1,0.06,29.0058834,0.18813,29.896944,0.19391,0.89,1299566240125886464,8507cb8a-4033-44fe-9cfa-e3e085a6ca27,,,62ad35gi5B1s4FSFc7XTpquDSZYFAnhS8EQBn8GobCQJWr8aGPfWxRbLSW7Lmdb1d9RKXpwBVXLud8FXeMcpQkr2,sol,2025-04-25 15:37:52.153,2025-04-25 17:07:22.561,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 18:40:22.943,bitgetSolALCH,bitget,ALCHUSDT,164.91,bitget,filled,0,cex->dex,1,0.06,28.9944762,0.17582,30.071012,0.1823,1.08,1299612238927831040,97548c9a-2019-4638-80e7-c1574f6f6fb6,,,4Yie6LpFF32eotwP9W1stRyoAE8mYHxsh117guRqtzPFk4qDyRNnEVt2y254mge7QDaEey9N572fX4c3AGVgXDGE,sol,2025-04-25 18:40:37.935,2025-04-25 21:11:12.680,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 20:05:43.579,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.19,bitget,filled,0,dex->cex,1,0.06,29.9302,1.1008,30.993881,1.1399,1.06,1299633717010702341,7cd2f1b4-4001-4d6b-9ccc-de8203fe18a5,,,2GWr6aV1U1Z3cXxtX4fDEP3qTiqc11rwdjN14MREShL8Gk5Yt2Jue2Cap1f5xXnw71BUx15XDVJ56egTqKZmnqcB,sol,2025-04-25 20:06:00.319,2025-04-28 13:12:34.978,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 21:13:11.494,bitgetTURBO,bitget,TURBOUSDT,6685.0,bitget,filled,0,sell->buy,1,1.0,30.008965,0.004489,31.011715,0.004639,1.0,1299650697197461513,18a27249-ff44-4127-b336-3f92b0fec6a0,1.2996652130586542e+18,851fefcf-672d-4418-a71e-3f6fc37972e2,,,2025-04-25 22:10:20.825,2025-04-25 23:37:05.562,,,,0
2025-04-25 22:01:26.081,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.97,bitget,filled,0,dex->cex,1,0.06,29.9233,1.06984,30.996354,1.1082,1.07,1299662838671548420,f4d3999c-a58e-4649-afe3-692ca056b602,,,2xvXcQHnerzSKptCz3pEUzLuysCJuY3me7Vyod3Rief6DLAn6h5G3RUXcqVeZ7bv4APgT3f2GKkadBH99xMHvdBh,sol,2025-04-25 22:01:54.788,2025-04-25 22:54:21.207,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 22:09:05.683,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.81,bitget,filled,0,cex->dex,1,0.06,29.003049,1.0429,29.996635,1.07863,0.99,1299664764461064194,a0521d38-7a2b-4a7d-9dd6-3ade546e97c8,,,Z6YwwbAkW2oQJf2qje9Df4dyw7bD6bQH9gp4g5FRC9FJbMyoe1JJJgCXCPrvmNCWArkSiNNHRhrBGVqm2boKhPw,sol,2025-04-25 22:09:34.074,2025-04-26 01:56:40.225,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
