created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,open_at,close_at
2025-04-03 04:19:41.611,bitgetFARTCOIN,bitget,FARTCOINUSDT,895.18,bitget,filled,1,buy->sell,1,60.0,439.712416,0.4912,499.689476,0.5582,59.98,1291423103465496589,785eb81a-1d84-4c7a-b469-9ca1ad86bc88,1.291425598203961e+18,bc6a1b4c-d9f4-476d-86e3-8a2c612e823c,2025-04-03 04:28:34.656,2025-04-07 22:17:32.362
2025-04-07 21:20:10.774,bitgetVIRTUAL,bitget,VIRTUALUSDT,1100.59,bitget,filled,1,sell->buy,1,50.0,500.108096,0.4544,550.074882,0.4998,49.97,1293129475534036993,c6d0aae4-1247-475c-9e5c-34fe4fd3dafc,1.2931440341729362e+18,310b3ce4-a5cc-4bed-acb9-28e39663c65a,2025-04-07 22:17:51.114,2025-04-09 00:47:24.511
2025-04-10 00:27:43.913,bitgetFARTCOIN,bitget,FARTCOINUSDT,854.63,bitget,live,0,sell->buy,1,80.0,,,580.208307,0.6789,,1293901449881395202,31ceedd4-083e-4a8d-ae79-ef3c34f3c008,,059fb7aa-9902-49f6-91a6-d9b8c4c7e728,2025-04-10 01:23:41.492,
2025-02-05 03:08:36.285,bitgetFARTCOIN,bitget,FARTCOINUSDT,1321.88,bitget,filled,1,buy->sell,1,120.0,879.578952,0.6654,999.605656,0.7562,120.03,1270749110200684551,a8feb9f8-1832-408c-b364-e77d2ca6e9c6,1.2707684855657144e+18,a2b776ef-1ee0-47bc-bb44-d38b485b5ecb,2025-02-05 04:25:31.121,2025-04-10 01:31:43.888
2025-04-09 23:31:47.391,bitgetFARTCOIN,bitget,FARTCOINUSDT,1747.03,bitget,filled,0,sell->buy,2,320.0,,,1320.405274,0.7558,,1293887373713285134,af877e21-a494-47e3-8e90-f77eec7cf8e7,1.2939177742929183e+18,eb8ccef0-7d43-4fe0-a931-8f707abfe71e,2025-04-10 01:31:43.862,
2025-04-10 00:07:51.841,bitgetPEPE,bitget,PEPEUSDT,15588465.0,bitget,filled,0,sell->buy,1,10.0,,,110.0545629,7.06e-06,,1293896451294437377,d3990593-e462-4dc0-b457-89fdc097eed1,1.2939248173849723e+18,4f373834-5581-4adc-b153-725b360b5ae8,2025-04-10 01:58:55.145,
2025-04-11 21:29:47.904,bitgetFARTCOIN,bitget,FARTCOINUSDT,34.69,bitget,filled,1,sell->buy,1,1.0,30.00685,0.865,31.005922,0.8938,1.0,1294581447252451329,38aede6f-abff-404d-96e2-9dae90e9bb77,1.2945841226689495e+18,a2976665-1b47-4e6c-82ff-20d800e83fcb,2025-04-11 21:39:55.184,2025-04-11 22:25:49.200
2025-04-11 23:26:42.502,bitgetFARTCOIN,bitget,FARTCOINUSDT,34.0,bitget,filled,1,sell->buy,1,1.0,30.005,0.8825,31.0046,0.9119,1.0,1294610869284184067,3d0688bf-d35e-4fea-a7fe-501002b708a0,1.2946140928123287e+18,5a8b7557-b400-4ec5-898a-16ff8117d879,2025-04-11 23:38:35.764,2025-04-12 00:02:40.696
2025-04-12 01:29:34.366,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.58,bitget,filled,1,sell->buy,1,1.0,30.010446,0.8937,31.01113,0.9235,1.0,1294641789940736000,20323e15-d099-429d-add1-ffd84c461600,1.294644521619628e+18,67b950e7-e333-4cba-8e14-98e9baea4b51,2025-04-12 01:39:41.353,2025-04-12 02:56:14.596
2025-04-12 04:52:27.424,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.56,bitget,filled,1,sell->buy,1,1.0,29.991016,0.9211,30.990608,0.9518,1.0,1294692841998196736,59dfc301-dd21-4534-b19c-461393275646,1.2947001261620677e+18,fc7cdf15-4df7-4ba3-80be-2f13d7567f08,2025-04-12 05:21:04.824,2025-04-12 06:15:06.183
2025-04-12 06:51:32.043,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.11,bitget,filled,1,buy->sell,1,1.0,28.987805,0.8755,29.987727,0.9057,1.0,1294722807284572169,67de8586-159f-4f60-b549-4df6168c9e0b,1.2947265560444357e+18,f5350cc9-bf73-4d51-9b4e-800d19477627,2025-04-12 07:06:13.704,2025-04-12 16:05:24.918
2025-04-12 20:59:29.508,bitgetFARTCOIN,bitget,FARTCOINUSDT,34.17,bitget,filled,1,buy->sell,1,1.0,28.996662,0.8486,29.997843,0.8779,1.0,1294936207096750090,a6090df8-543c-43aa-b044-c865feefb405,1.2949424933769787e+18,f6af84a9-d712-48b9-9e6f-dee50a3a5e63,2025-04-12 21:23:27.318,2025-04-12 21:42:55.580
2025-04-12 06:12:28.967,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.27,bitget,filled,1,buy->sell,1,1.0,28.997822,0.8986,29.998192,0.9296,1.0,1294712978675539971,2906d199-e367-4a1b-95ce-1d897db0683b,1.2947147335681393e+18,f51799ff-0881-492b-be9b-bb7d33d5df49,2025-04-12 06:18:57.179,2025-04-12 22:17:04.992
2025-04-12 22:10:29.475,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.75,bitget,filled,1,sell->buy,1,1.0,30.008825,0.9163,31.0077,0.9468,1.0,1294954075108614154,0de3c746-32a0-45ea-9455-8077ffa28ca4,1.2949593537324728e+18,85bed97b-2690-4a4f-879e-ba9dd7568b4b,2025-04-12 22:30:39.642,2025-04-12 22:52:22.327
2025-04-12 21:54:36.425,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.8,bitget,filled,1,sell->buy,1,1.0,30.0144,0.888,31.01488,0.9176,1.0,1294950078096285703,3a80d19f-7d9b-4847-9b27-ee1aafae00d2,1.2949540532101527e+18,997bf33f-8e66-4bc3-af3a-720bd3e1e84f,2025-04-12 22:09:36.448,2025-04-13 01:10:02.181
2025-04-13 03:50:30.797,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.23,bitget,filled,1,sell->buy,1,1.0,30.003367,0.9029,31.00359,0.933,1.0,1295039637857443842,7233f445-6fd2-47e8-92c4-158a1b5bd0c9,1.295046653963346e+18,af6a5903-879d-41ce-916f-cc18fa77754b,2025-04-13 04:17:32.073,2025-04-13 06:10:57.816
2025-04-13 01:11:27.131,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.74,bitget,filled,1,sell->buy,1,1.0,30.001608,0.8892,31.000312,0.9188,1.0,1294999616442015744,420b8268-3309-437b-863e-c3a4d46a547a,1.2950074029408993e+18,ff507346-7835-4190-9c7d-de12cfa71a1a,2025-04-13 01:42:13.042,2025-04-13 06:29:17.787
2025-04-13 17:40:30.432,bitgetFARTCOIN,bitget,FARTCOINUSDT,35.12,bitget,filled,1,sell->buy,1,1.0,30.006528,0.8544,31.007448,0.8829,1.0,1295248517292040192,4da3976a-a6eb-49c6-9ca0-1b55ac7c53ac,1.2952563036105687e+18,ef39efdb-ad06-4b02-9661-e436755a5604,2025-04-13 18:10:41.898,2025-04-13 21:27:54.301
2025-04-13 21:24:55.760,bitgetPEPE,bitget,PEPEUSDT,8258775.0,bitget,filled,1,buy->sell,1,1.0,58.9676535,7.14e-06,59.9587065,7.26e-06,0.99,1295304998519513093,d75a0724-2cab-49a3-8884-f74fa5965b71,1.295312512682238e+18,e3fb9c11-618d-4c32-9bf3-d052b1f7c2d2,2025-04-13 21:54:12.947,2025-04-14 00:56:14.930
2025-04-13 21:53:35.862,bitgetFARTCOIN,bitget,FARTCOINUSDT,35.84,bitget,filled,1,buy->sell,1,1.0,28.990976,0.8089,29.990912,0.8368,1.0,1295312220741902342,de7ab629-24c9-460c-b8fc-8edad7d6e447,1.2953190158792868e+18,58e00415-0d16-40fb-af06-a51fc370f881,2025-04-13 22:18:39.195,2025-04-14 01:08:23.502
2025-04-14 02:32:53.313,bitgetPEPE,bitget,PEPEUSDT,7941760.0,bitget,filled,1,sell->buy,1,1.0,60.0397056,7.56e-06,61.0721344,7.69e-06,1.03,1295382500701052934,f6459a92-6a54-4e20-88f4-6b459a2b6e8d,1.2953880103094272e+18,9331d0bf-9857-4ac5-b89c-7fbdd9629e18,2025-04-14 02:54:01.704,2025-04-14 03:09:29.609
2025-04-14 02:25:50.839,bitgetPEPE,bitget,PEPEUSDT,8080808.0,bitget,filled,1,sell->buy,1,1.0,60.04040344,7.43e-06,61.0101004,7.55e-06,0.97,1295380729740075013,4ab6c285-fba0-48b7-b8cd-3a83d2e308a5,1.295382467821904e+18,b96fec19-1057-4f2a-ab28-5bb5d7d9a264,2025-04-14 02:32:38.412,2025-04-14 03:39:15.410
2025-04-14 01:06:36.181,bitgetFARTCOIN,bitget,FARTCOINUSDT,36.03,bitget,filled,1,sell->buy,1,1.0,30.009387,0.8329,31.011021,0.8607,1.0,1295360786264956928,3a28baf7-0405-46c5-a43e-4efe836a5507,1.2953642583307796e+18,ef9cbc70-21ee-49a4-94fc-64d2486ab124,2025-04-14 01:20:09.708,2025-04-14 03:39:45.628
2025-04-14 01:00:55.708,bitgetPEPE,bitget,PEPEUSDT,8258775.0,bitget,filled,1,sell->buy,1,1.0,60.04129425,7.27e-06,61.03234725,7.39e-06,0.99,1295359356397363201,7d1efb44-e2ea-4b46-af05-3a70c9dc24a8,1.2953646039456236e+18,90ae1960-d1b4-4955-bc9b-0e07a774d010,2025-04-14 01:21:00.225,2025-04-14 04:39:00.365
2025-04-14 03:38:47.534,bitgetPEPE,bitget,PEPEUSDT,8059100.0,bitget,filled,0,buy->sell,1,1.0,58.992612,7.32e-06,59.959704,7.44e-06,0.97,1295399084249260035,bbe77607-02bb-41ec-ad50-d5fee5a4909e,1.2954000805264837e+18,d730cf14-16c6-4f27-a5f7-8db748333556,2025-04-14 03:41:24.376,2025-04-14 04:06:15.206
2025-04-14 03:58:54.034,bitgetPEPE,bitget,PEPEUSDT,8146640.0,bitget,filled,0,sell->buy,1,1.0,60.0407368,7.37e-06,61.0183336,7.49e-06,0.98,1295404145734000682,b39529be-d667-4e1a-8c72-4db99c6e3b27,1.2954081264262922e+18,cc1cee22-a8c2-4d88-8a75-f60694740966,2025-04-14 04:14:02.374,2025-04-14 04:33:49.400
2025-04-14 05:04:32.222,bitgetFARTCOIN,bitget,FARTCOINUSDT,37.81,bitget,filled,1,sell->buy,1,1.0,29.998454,0.7934,30.996638,0.8198,1.0,1295420664467628051,b4a148a4-8e6d-4272-8818-80f0aa84752f,1.2954279395927736e+18,c3b89919-8d77-4a29-b147-5d82cb311288,2025-04-14 05:32:36.515,2025-04-14 05:50:03.560
2025-04-14 04:35:01.097,bitgetPEPE,bitget,PEPEUSDT,8146640.0,bitget,filled,1,buy->sell,1,1.0,58.9816736,7.24e-06,59.9592704,7.36e-06,0.98,1295413234438447105,0138f46c-ff9b-4016-85db-72174fa1afc1,1.2954149256740943e+18,3279e62d-1805-4178-86f7-51bdb9dbe078,2025-04-14 04:40:58.563,2025-04-14 08:12:33.827
2025-04-14 04:35:27.884,bitgetFARTCOIN,bitget,FARTCOINUSDT,36.39,bitget,filled,1,buy->sell,1,1.0,28.980996,0.7964,29.981721,0.8239,1.0,1295413348401881103,d904b052-8c52-498d-a0ef-ab155e2272b1,1.295420634398663e+18,b0357d96-0d62-4dd0-a004-7e72a7f6fed5,2025-04-14 05:04:21.697,2025-04-14 08:20:15.239
2025-04-14 04:14:46.546,bitgetPEPE,bitget,PEPEUSDT,8016032.0,bitget,filled,1,buy->sell,1,1.0,58.99799552,7.36e-06,59.95991936,7.48e-06,0.96,1295408140506570757,ff08d753-b5c2-4502-a783-ddeb0f1abcac,1.295413168088752e+18,6555b85a-a9c0-4187-bac7-8a4ba78f2be3,2025-04-14 04:33:59.193,2025-04-14 08:22:00.329
2025-04-14 04:16:31.097,bitgetFARTCOIN,bitget,FARTCOINUSDT,35.16,bitget,filled,1,buy->sell,1,1.0,28.996452,0.8247,29.994996,0.8531,1.0,1295408578157027344,01bae178-8042-4b99-b169-3102c49e9d39,1.2954133276316877e+18,672c0d02-9ba2-4403-a5ca-bbfc8b8b9f65,2025-04-14 04:35:20.358,2025-04-14 10:25:34.092
2025-04-14 03:16:54.940,bitgetPEPE,bitget,PEPEUSDT,7889546.0,bitget,filled,1,buy->sell,1,1.0,58.93490862,7.47e-06,59.9605496,7.6e-06,1.03,1295393579300757523,fd61755d-5ae7-4245-879c-80a8222405bb,1.2953990676565934e+18,8137e046-bc77-4745-b925-0da5f630d9ab,2025-04-14 03:37:54.466,2025-04-14 10:30:08.957
2025-04-14 10:21:33.706,bitgetFARTCOIN,bitget,FARTCOINUSDT,35.68,bitget,filled,1,sell->buy,1,1.0,29.999744,0.8408,30.998784,0.8688,1.0,1295500438934331392,e2594983-8e26-4d09-8de6-c2625fe0562d,1.29550266617267e+18,991a1523-e5ea-4d87-a323-2c489a305737,2025-04-14 10:30:06.328,2025-04-14 11:58:02.054
2025-04-14 10:25:47.721,bitgetPEPE,bitget,PEPEUSDT,5315615.0,bitget,filled,1,sell->buy,1,1.0,40.02658095,7.53e-06,41.0365478,7.72e-06,1.01,1295501502706294792,f4f04cdc-59b5-4787-b6b8-bf20adcc689c,1.2955037648915743e+18,9528e2a3-f318-4a62-83a3-88739922598a,2025-04-14 10:34:08.442,2025-04-14 12:11:53.717
2025-04-14 10:01:42.789,bitgetUNI,bitget,UNIUSDT,11.1224,bitget,filled,1,sell->buy,1,1.0,60.005348,5.395,61.006364,5.485,1.0,1295495444017389569,45b450cd-9bfe-48f6-9a39-aa736f757d87,1.2955027216339515e+18,e7e72c08-7601-4f4a-b70a-397e1c52d8d7,2025-04-14 10:29:55.080,2025-04-14 14:07:27.964
2025-04-13 09:09:32.121,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.38,bitget,filled,1,buy->sell,1,1.0,28.987192,0.8684,29.988592,0.8984,1.0,1295119928978513920,c8e8bb49-87c9-4493-89da-be7115b0eb19,1.2951269476051927e+18,c39dd0ce-7792-4fc2-8aa5-329b8e4386a0,2025-04-13 09:37:24.280,2025-04-14 20:39:27.947
2025-04-14 22:13:33.851,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.28,bitget,filled,1,sell->buy,1,1.0,30.00192,0.9015,31.00032,0.9315,1.0,1295679622235234307,b4149d5f-4b87-4bf8-b50c-191245a4c4f2,1.2956856227239772e+18,575a5d9f-9caa-4178-9126-97c90e106981,2025-04-14 22:36:41.659,2025-04-14 23:05:01.354
2025-04-14 22:18:57.482,bitgetPEPE,bitget,PEPEUSDT,5322688.0,bitget,filled,1,sell->buy,1,1.0,40.02661376,7.52e-06,41.03792448,7.71e-06,1.01,1295680979805609990,df297604-0b00-4642-8215-de579fe61405,1.2956864703886213e+18,9166362e-6a5f-4605-a8c5-6927e196109d,2025-04-14 22:40:13.681,2025-04-14 23:22:00.111
2025-04-15 00:42:42.611,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.88,bitget,filled,1,buy->sell,1,1.0,28.997892,0.8559,29.997352,0.8854,1.0,1295717157036564484,626f46fb-9f43-4f0e-aca0-2e4356498c2c,1.295720100284539e+18,d696012e-c6d3-48c5-a756-c9a8d4846ade,2025-04-15 00:54:07.597,2025-04-15 01:22:11.041
2025-04-14 23:37:36.721,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.21,bitget,filled,1,buy->sell,1,1.0,28.99233,0.873,29.991951,0.9031,1.0,1295700775217602561,7f07af50-a9be-4f36-9b76-2b157761ec07,1.295708782789861e+18,619020b5-0fd8-46ef-bbc8-5a19e749ac2a,2025-04-15 00:08:25.126,2025-04-15 02:04:28.846
2025-04-14 22:42:31.834,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.05,bitget,filled,1,buy->sell,1,1.0,28.995635,0.9047,29.995595,0.9359,1.0,1295686914108235780,c39ae3bc-a09b-4706-8509-f137ddea356d,1.2956926831720612e+18,78c5419b-7340-4349-873f-f6cbf868d3ff,2025-04-14 23:02:46.840,2025-04-15 03:39:46.734
2025-04-14 07:58:54.343,bitgetPEPE,bitget,PEPEUSDT,8236102.0,bitget,filled,1,sell->buy,1,1.0,60.04118358,7.29e-06,61.02951582,7.41e-06,0.99,1295464545548705792,b68643f7-b9cc-4de2-9dcf-5c56cfe3efcf,1.2954695302860718e+18,f2f71c99-cde5-41b7-9db3-7fdf5a724af3,2025-04-14 08:18:41.644,2025-04-15 05:37:36.639
2025-04-15 04:42:30.805,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.13,bitget,filled,1,sell->buy,1,1.0,30.009154,0.9058,31.00968,0.936,1.0,1295777501792641026,703b069f-0924-41a9-971f-be5c661249d6,1.2957794861220577e+18,c890a0f9-347b-41d6-b134-7ab2a6a8e61f,2025-04-15 04:50:10.917,2025-04-15 08:05:04.903
2025-04-15 09:57:43.939,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.62,bitget,filled,1,buy->sell,1,1.0,28.986132,0.8886,29.987566,0.9193,1.0,1295856832711696384,d1488865-570d-40de-ae9f-d615c3a1ea7d,1.295864051670917e+18,c4d69644-088b-4632-ab45-336995e2707c,2025-04-15 10:25:49.040,2025-04-15 11:33:24.527
2025-04-15 12:50:32.741,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.03,bitget,filled,1,sell->buy,1,1.0,30.007755,0.9085,31.008564,0.9388,1.0,1295900321692459011,fab556ff-c076-4b5b-b5bc-933ef14f8df9,1.295906358097027e+18,f8153efc-0f06-4bbc-9d8b-3a017a01218a,2025-04-15 13:14:05.173,2025-04-15 14:36:08.586
2025-04-15 20:09:33.199,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.53,bitget,filled,1,buy->sell,1,1.0,28.997242,0.8914,29.995913,0.9221,1.0,1296010803447279625,0486f30c-e887-4aa8-9078-673df0ad5ea2,1.2960145478031237e+18,9f819b8f-bfff-41b5-89e6-2df0c11bc0e2,2025-04-15 20:24:20.592,2025-04-15 21:39:32.555
2025-04-15 01:50:30.913,bitgetFARTCOIN,bitget,FARTCOINUSDT,34.55,bitget,filled,1,sell->buy,1,1.0,30.01013,0.8686,31.008625,0.8975,1.0,1295734224729088025,a287bd5c-29f6-4f14-bb84-5ab9500d9097,1.2957372239961866e+18,82fcb829-8add-412a-b5ae-02f485268305,2025-04-15 02:02:00.196,2025-04-15 22:20:17.963
2025-04-15 23:24:24.012,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.97,bitget,filled,1,buy->sell,1,1.0,28.993395,0.8535,29.992113,0.8829,1.0,1296059845774618626,2d05feb7-8ef4-41fa-835d-3213285371dc,1.296066640152834e+18,338ac646-3f80-4eba-aa4b-df2f98085551,2025-04-15 23:51:19.754,2025-04-16 00:31:20.039
2025-04-15 22:00:26.563,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.34,bitget,filled,1,buy->sell,1,1.0,28.982462,0.8693,29.982662,0.8993,1.0,1296038711024889864,20ea90e2-1a3e-464d-8718-a373e1effa1d,1.2960437404735365e+18,5fba53b0-4663-43ed-a9a6-6d78ef6c4067,2025-04-15 22:20:17.039,2025-04-16 22:06:22.938
2025-04-17 00:50:45.501,bitgetPEPE,bitget,PEPEUSDT,5629838.0,bitget,filled,1,sell->buy,1,1.0,40.02814818,7.11e-06,41.04151902,7.29e-06,1.01,1296443960915079175,13585cac-25a3-4ca8-8316-d4d82c67a0e7,1.296451508162474e+18,18485084-24bf-401f-a2d3-922ded9b960c,2025-04-17 01:20:13.012,2025-04-17 01:45:33.972
2025-04-17 01:32:32.463,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.43,bitget,filled,1,buy->sell,1,1.0,28.995663,0.8941,29.994507,0.9249,1.0,1296454478895722496,231f830e-31a9-4ffe-acbd-ed230a45e5b0,1.296457963968082e+18,327e8673-dee4-4309-9c8b-2c228cb7f938,2025-04-17 01:46:12.166,2025-04-17 02:10:28.470
2025-04-17 01:41:14.053,bitgetDOGE,bitget,DOGEUSDT,325.8497,bitget,filled,1,buy->sell,1,1.0,48.998019389,0.15037,49.998377968,0.15344,1.0,1296456663108890624,deea1f35-58fd-4c7e-9f55-f4b62c98e38f,1.2964609494820577e+18,d5330277-0c39-4f3a-bc94-1c4c9ab167e5,2025-04-17 01:57:57.782,2025-04-17 02:10:36.109
2025-04-17 01:41:40.274,bitgetUNI,bitget,UNIUSDT,9.759,bitget,filled,1,buy->sell,1,1.0,48.999939,5.021,49.995357,5.123,1.0,1296456773687521293,a2888a4e-f29c-460b-b548-3fda1b8c8ce3,1.29646103684941e+18,e4499b5f-66e0-475d-84ae-abc5b20fc227,2025-04-17 01:58:12.918,2025-04-17 02:25:59.738
2025-04-17 01:24:43.176,bitgetPEPE,bitget,PEPEUSDT,5498282.0,bitget,filled,1,buy->sell,1,1.0,38.98281938,7.09e-06,39.97251014,7.27e-06,0.99,1296452506973057026,a264e64d-0243-4971-bb5e-393947d88025,1.2964580614479012e+18,e49f334a-7bd7-4517-bc0a-1e4071690cf1,2025-04-17 01:46:16.102,2025-04-17 04:05:32.337
2025-04-17 01:30:17.447,bitgetDOGE,bitget,DOGEUSDT,319.2338,bitget,filled,1,buy->sell,1,1.0,49.005580638,0.15351,50.004782432,0.15664,1.0,1296453909787389962,ecf074ef-6d05-4aaf-979e-57d8b5f72a80,1.2964566598331392e+18,c80caf4e-52e3-412a-9df1-81029f40485a,2025-04-17 01:40:58.350,2025-04-17 04:17:35.854
2025-04-17 01:22:37.566,bitgetUNI,bitget,UNIUSDT,9.5694,bitget,filled,1,buy->sell,1,1.0,48.995328,5.12,49.9905456,5.224,1.0,1296451982483730441,5c376945-778e-469c-8793-624280a71c9f,1.2964567675093115e+18,de56c0e4-46dc-4022-b752-84ce24f27dae,2025-04-17 01:41:25.055,2025-04-17 04:21:04.052
2025-04-17 03:47:24.257,bitgetFARTCOIN,bitget,FARTCOINUSDT,32.5,bitget,filled,1,sell->buy,1,1.0,30.004,0.9232,31.005,0.954,1.0,1296488417655992324,7363779c-19ca-4bd5-acf5-6e19e606cd23,1.2964909604737638e+18,e2b15c58-54d8-4a4c-9dc2-1f51785d956a,2025-04-17 03:56:32.809,2025-04-17 07:05:15.738
2025-04-17 02:04:31.560,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.35,bitget,filled,1,sell->buy,1,1.0,30.00166,0.8996,31.00216,0.9296,1.0,1296462526443892737,66184f31-7fc6-4af0-a00b-ea5b7299f388,1.2964642651045356e+18,8ebfc2c8-85b3-4d80-ab1d-7b556d4433f6,2025-04-17 02:11:10.382,2025-04-17 07:45:05.323
2025-04-17 03:28:47.796,bitgetPEPE,bitget,PEPEUSDT,5653710.0,bitget,filled,1,sell->buy,1,1.0,40.0282668,7.08e-06,41.0459346,7.26e-06,1.02,1296483734308728834,f22a7e41-e4cb-4d03-903b-d9861fc8f0bb,1.2964907648220652e+18,311f79a9-965e-44e4-9ece-f57aed797ffd,2025-04-17 03:56:43.838,2025-04-17 10:13:39.570
2025-04-17 21:57:24.520,bitgetFARTCOIN,bitget,FARTCOINUSDT,33.9,bitget,filled,1,buy->sell,1,1.0,28.99128,0.8552,29.99133,0.8847,1.0,1296762721064919040,2755bef4-99d2-4144-b404-9c209e7e91cf,1.2967657522129224e+18,449a13ba-fdb6-4402-b74b-aa0ed7b2bd6f,2025-04-17 22:09:10.852,2025-04-18 00:35:32.711
2025-04-18 00:12:44.191,bitgetPEPE,bitget,PEPEUSDT,5551700.0,bitget,filled,1,sell->buy,1,1.0,40.027757,7.21e-06,41.027063,7.39e-06,1.0,1296796774229024801,a6494c13-f6b3-4b4c-88bb-652a24d6234f,1.296802565241643e+18,7e0cca83-95ec-434c-828c-ec0441995aa8,2025-04-18 00:35:43.317,2025-04-18 03:35:54.672
2025-04-18 03:22:27.159,bitgetFARTCOIN,bitget,FARTCOINUSDT,34.79,bitget,filled,1,buy->sell,1,1.0,28.990507,0.8333,29.98898,0.862,1.0,1296844517324562434,8f60d53a-680c-4861-a5dc-4f28081a9251,1.2968475327942574e+18,29e58c07-3c9f-442c-aef1-5c63afd6c40d,2025-04-18 03:33:28.583,2025-04-18 04:54:49.562
2025-04-16 21:02:06.094,bitgetALCH,bitget,ALCHUSDT,184.94,bitget,filled,1,buy->sell,1,2.0,28.0128618,0.15147,30.0120632,0.16228,2.0,1296386416632868873,6af89286-56f5-43bc-82f8-f77e9d368784,1.2963904504627978e+18,59618eef-207e-481b-a72f-8db7d9f8bf4d,2025-04-16 21:18:04.754,2025-04-18 05:53:41.094
2025-04-18 05:40:04.475,bitgetALCH,bitget,ALCHUSDT,190.18,bitget,filled,1,sell->buy,1,2.0,30.0046986,0.15777,32.0053922,0.16829,2.0,1296879153001996288,c4e25702-c40d-4e3c-a8c0-6e7fdb4f7e6c,1.2968854509969162e+18,0376b601-12ec-4450-adf3-e15bd9f49aab,2025-04-18 06:05:00.275,2025-04-18 07:33:42.457
2025-04-11 08:42:25.781,bitgetFARTCOIN,bitget,FARTCOINUSDT,144.43,bitget,filled,1,sell->buy,1,8.0,111.023341,0.7687,119.024763,0.8241,8.0,1294388326547791878,1d3b7cfe-4f97-43ea-9ff2-0a2ba9f0f328,1.294414010896818e+18,e88f0878-5ca9-4de0-aeef-4c58ca340fd8,2025-04-11 10:24:04.442,2025-04-18 09:39:20.458
2025-04-18 09:37:26.782,bitgetFARTCOIN,bitget,FARTCOINUSDT,37.87,bitget,filled,1,buy->sell,1,1.0,29.004633,0.7659,30.004401,0.7923,1.0,1296938891005861888,2a42465f-0ef0-461b-ba9e-505735fdfe32,1.296939382263718e+18,0d4eda3c-7922-4dfd-8c13-c950ab13843b,2025-04-18 09:39:23.134,2025-04-18 09:48:37.628
2025-04-11 08:48:27.711,bitgetFARTCOIN,bitget,FARTCOINUSDT,292.28,bitget,filled,1,sell->buy,2,32.0,222.074344,0.7598,254.079004,0.8693,32.0,1294389844470603777,fbe64a3f-9c58-4c21-977e-a988436d2b6f,1.2944201491558643e+18,a9c8febf-b3ed-441c-8915-546f4875d9c8,2025-04-11 10:47:29.318,2025-04-18 11:45:56.817
2025-04-18 22:56:44.846,bitgetFARTCOIN,bitget,FARTCOINUSDT,40.15,bitget,filled,1,buy->sell,1,1.0,29.000345,0.7223,30.00008,0.7472,1.0,1297140036609449984,bc75e774-39f0-48a8-81d0-1eecd832c791,1.297142971489788e+18,54b7e062-f7b4-4bb2-bd47-00a37fe657c8,2025-04-18 23:08:07.423,2025-04-19 00:22:31.880
2025-04-19 05:00:27.695,bitgetFARTCOIN,bitget,FARTCOINUSDT,39.36,bitget,filled,1,buy->sell,1,1.0,29.000448,0.7368,30.000192,0.7622,1.0,1297231569467678720,b694a206-8092-4f23-ac19-c8c0612c6b33,1.2972343387778662e+18,ec3381e1-475c-481d-b268-f22524d891a1,2025-04-19 05:11:06.937,2025-04-19 09:51:15.365
2025-04-15 22:13:15.425,bitgetDOGE,bitget,DOGEUSDT,312.803,bitget,filled,1,buy->sell,1,1.0,48.99746192,0.15664,49.99843152,0.15984,1.0,1296041937526796303,70b468f5-a774-4332-abed-d29ac26f5d5f,1.2960437054385152e+18,629d0921-2853-4bb5-8501-da5b88413aa9,2025-04-15 22:19:47.129,2025-04-19 12:02:19.618
2025-04-15 21:50:49.464,bitgetPEPE,bitget,PEPEUSDT,5365526.0,bitget,filled,1,buy->sell,1,1.0,38.95371876,7.26e-06,39.9731687,7.45e-06,1.02,1296036289745465345,dbbfc252-635b-4b2b-8b81-7815c4045dda,1.2960435750166323e+18,1d1826d3-61aa-4dc0-936c-94162923c16a,2025-04-15 22:19:21.138,2025-04-20 05:12:21.286
